material,materialid,maintenance
Städning,0,2022-11-01T06:17:28
Metallförpackningar,3,2022-10-06T11:36:48
Pappersförpackningar,5,2022-10-31T15:20:58
Tidningar,13,2022-10-09T08:42:24
Plastförpackningar,16,2022-11-01T14:17:03
Ofärgade glasförpackningar,18,2022-09-12T10:02:28
Färgade glasförpackningar,19,2022-09-12T10:02:28
Pappersförpackningar,5,2022-11-02T08:00:34
Metallförpackningar,3,2022-11-03T20:54:18
Pappersförpackningar,5,2022-11-04T13:07:12
Städning,0,2022-11-05T03:39:59
Plastförpackningar,16,2022-11-05T08:10:11
Pappersförpackningar,5,2022-11-06T12:01:13
Pappersförpackningar,5,2022-11-07T13:07:15
Tidningar,13,2022-11-07T11:46:56
Städning,0,2022-11-08T06:16:18
Plastförpackningar,16,2022-11-08T14:47:59
Pappersförpackningar,5,2022-11-09T16:09:17
Plastförpackningar,16,2022-11-10T15:37:57
Pappersförpackningar,5,2022-11-11T17:57:10
Städning,0,2022-11-12T19:24:04
Plastförpackningar,16,2022-11-12T13:34:47
Pappersförpackningar,5,2022-11-13T11:57:54
Pappersförpackningar,5,2022-11-14T18:04:41
Städning,0,2022-11-15T06:14:58
Plastförpackningar,16,2022-11-15T14:30:48
Pappersförpackningar,5,2022-11-17T13:05:47
Plastförpackningar,16,2022-11-17T14:27:23
Pappersförpackningar,5,2022-11-18T18:09:48
Plastförpackningar,16,2022-11-19T13:21:51
Städning,0,2022-11-20T00:37:45
Pappersförpackningar,5,2022-11-20T15:46:28
Pappersförpackningar,5,2022-11-21T18:59:44
Städning,0,2022-11-22T06:25:28
Pappersförpackningar,5,2022-11-23T20:32:59
Plastförpackningar,16,2022-11-22T16:26:09
Pappersförpackningar,5,2022-11-25T11:38:17
Städning,0,2022-11-26T11:17:41
Pappersförpackningar,5,2022-11-27T11:46:55
Pappersförpackningar,5,2022-11-28T19:23:50
Ofärgade glasförpackningar,18,2022-11-28T14:36:30
Färgade glasförpackningar,19,2022-11-28T14:36:30
Städning,0,2022-11-29T06:20:02
Städning,0,2022-12-13T06:23:42
Pappersförpackningar,5,2022-12-12T20:18:37
Tidningar,13,2022-12-12T09:39:05
Plastförpackningar,16,2022-12-07T14:22:20
Städning,0,2023-01-03T06:21:25
Metallförpackningar,3,2022-12-29T21:45:23
Pappersförpackningar,5,2023-01-02T19:12:11
Tidningar,13,2023-01-02T09:34:48
Plastförpackningar,16,2023-01-03T14:48:49
