material,materialid,maintenance
Städning,0,2022-11-01T10:03:49
Metallförpackningar,3,2022-10-19T14:47:12
Pappersförpackningar,5,2022-10-31T14:08:22
Tidningar,13,2022-10-25T08:38:44
Plastförpackningar,16,2022-10-31T08:24:02
Ofärgade glasförpackningar,18,2022-10-18T11:56:18
Färgade glasförpackningar,19,2022-10-18T11:56:18
Pappersförpackningar,5,2022-11-02T06:58:39
Städning,0,2022-11-04T10:30:57
Pappersförpackningar,5,2022-11-04T08:24:58
Plastförpackningar,16,2022-11-04T06:10:53
Pappersförpackningar,5,2022-11-05T09:02:30
