material,materialid,maintenance
Pappersförpackningar,5,2022-10-19T09:46:12
Plastförpackningar,16,2022-10-27T11:06:03
Ofärgade glasförpackningar,18,2022-01-13T07:39:04
Färgade glasförpackningar,19,2022-01-13T07:39:04
Pappersförpackningar,5,2022-11-02T10:12:40
Plastförpackningar,16,2022-11-10T08:22:17
Pappersförpackningar,5,2022-11-16T10:18:42
Plastförpackningar,16,2022-11-24T08:20:05
Ofärgade glasförpackningar,18,2022-11-24T10:06:53
Färgade glasförpackningar,19,2022-11-24T10:06:53
Pappersförpackningar,5,2022-11-30T10:01:19
Plastförpackningar,16,2022-12-08T12:59:26
Pappersförpackningar,5,2022-12-28T10:40:10
Plastförpackningar,16,2022-12-29T10:27:24
Pappersförpackningar,5,2023-01-11T10:22:39
Plastförpackningar,16,2023-01-12T10:03:11
Plastförpackningar,16,2023-01-19T11:27:00
Pappersförpackningar,5,2023-01-25T10:19:34
Plastförpackningar,16,2023-01-26T08:22:25
Plastförpackningar,16,2023-02-02T08:19:03
Pappersförpackningar,5,2023-02-08T09:56:32
Plastförpackningar,16,2023-02-09T08:38:03
Plastförpackningar,16,2023-02-16T08:46:42
Pappersförpackningar,5,2023-02-22T09:55:31
Plastförpackningar,16,2023-02-23T08:17:24
Plastförpackningar,16,2023-03-02T08:24:56
Pappersförpackningar,5,2023-03-08T09:04:19
Plastförpackningar,16,2023-03-09T08:34:43
Plastförpackningar,16,2023-03-16T08:51:19
Pappersförpackningar,5,2023-03-22T10:22:43
Plastförpackningar,16,2023-03-23T08:19:15
Plastförpackningar,16,2023-03-30T08:28:46
Pappersförpackningar,5,2023-04-05T09:01:01
Plastförpackningar,16,2023-04-06T08:14:53
Plastförpackningar,16,2023-04-13T08:16:27
Pappersförpackningar,5,2023-04-19T10:13:44
Plastförpackningar,16,2023-04-20T11:58:14
Plastförpackningar,16,2023-04-27T08:35:13
Pappersförpackningar,5,2023-05-03T09:52:45
Plastförpackningar,16,2023-05-04T09:51:35
Plastförpackningar,16,2023-05-11T07:10:36
Pappersförpackningar,5,2023-05-12T08:31:22
Pappersförpackningar,5,2023-05-17T10:24:39
Plastförpackningar,16,2023-05-18T08:32:27
Plastförpackningar,16,2023-05-23T13:06:25
Plastförpackningar,16,2023-05-25T08:19:05
Pappersförpackningar,5,2023-05-31T09:29:27
Plastförpackningar,16,2023-06-01T08:16:33
Plastförpackningar,16,2023-06-08T08:36:30
Pappersförpackningar,5,2023-06-14T10:30:12
Plastförpackningar,16,2023-06-15T08:21:59
Plastförpackningar,16,2023-06-22T08:28:54
