material,materialid,maintenance
Städning,0,2022-10-24T07:54:19
Metallförpackningar,3,2022-10-12T12:01:58
Pappersförpackningar,5,2022-10-31T11:10:57
Tidningar,13,2022-10-11T07:22:16
Plastförpackningar,16,2022-11-01T07:00:58
Ofärgade glasförpackningar,18,2022-10-21T14:38:06
Färgade glasförpackningar,19,2022-10-21T14:38:06
Metallförpackningar,3,2022-11-02T06:58:23
Pappersförpackningar,5,2022-11-04T12:11:50
Plastförpackningar,16,2022-11-04T09:51:07
Städning,0,2022-11-07T10:18:47
Pappersförpackningar,5,2022-11-07T09:05:49
Tidningar,13,2022-11-08T07:15:26
Plastförpackningar,16,2022-11-08T06:44:39
Pappersförpackningar,5,2022-11-11T10:16:57
Plastförpackningar,16,2022-11-11T07:44:11
Städning,0,2022-11-14T11:49:34
Pappersförpackningar,5,2022-11-14T11:30:26
Plastförpackningar,16,2022-11-15T06:55:03
Ofärgade glasförpackningar,18,2022-11-16T09:33:35
Färgade glasförpackningar,19,2022-11-16T09:33:35
Pappersförpackningar,5,2022-11-18T13:21:17
Plastförpackningar,16,2022-11-18T11:05:52
Städning,0,2022-11-21T10:22:56
Pappersförpackningar,5,2022-11-21T08:39:13
Metallförpackningar,3,2022-11-23T07:31:20
Tidningar,13,2022-11-22T11:21:54
Plastförpackningar,16,2022-11-22T06:15:46
Pappersförpackningar,5,2022-11-25T16:32:10
Plastförpackningar,16,2022-11-25T07:30:06
Pappersförpackningar,5,2022-11-28T07:52:03
Plastförpackningar,16,2022-11-29T07:06:57
Städning,0,2022-12-05T14:29:58
Metallförpackningar,3,2022-12-13T06:48:32
Pappersförpackningar,5,2022-12-12T13:28:27
Plastförpackningar,16,2022-12-09T11:10:02
Ofärgade glasförpackningar,18,2022-12-12T15:38:29
Färgade glasförpackningar,19,2022-12-12T15:38:29
