material,materialid,maintenance
Städning,0,2022-11-01T10:12:24
Metallförpackningar,3,2022-09-29T17:47:12
Pappersförpackningar,5,2022-10-30T11:01:40
Tidningar,13,2022-09-05T18:20:18
Plastförpackningar,16,2022-10-27T08:46:16
Ofärgade glasförpackningar,18,2022-07-09T10:25:43
Färgade glasförpackningar,19,2022-07-09T10:25:43
Plastförpackningar,16,2022-11-03T09:18:49
Ofärgade glasförpackningar,18,2022-11-03T13:51:02
Färgade glasförpackningar,19,2022-11-03T13:51:02
Pappersförpackningar,5,2022-11-06T09:48:33
Städning,0,2022-11-08T10:12:02
Plastförpackningar,16,2022-11-10T08:43:31
Pappersförpackningar,5,2022-11-13T10:15:39
