material,materialid,maintenance
Städning,0,2022-11-01T08:24:00
Metallförpackningar,3,2022-11-01T07:30:06
Pappersförpackningar,5,2022-10-31T06:54:10
Tidningar,13,2022-10-26T06:50:31
Plastförpackningar,16,2022-11-01T13:53:37
Ofärgade glasförpackningar,18,2022-10-18T10:21:11
Färgade glasförpackningar,19,2022-10-18T10:21:11
Pappersförpackningar,5,2022-11-02T09:48:03
Tidningar,13,2022-11-02T06:41:01
Städning,0,2022-11-03T08:14:27
Pappersförpackningar,5,2022-11-04T06:46:32
Plastförpackningar,16,2022-11-04T06:54:31
Pappersförpackningar,5,2022-11-05T06:52:23
Ofärgade glasförpackningar,18,2022-11-05T10:31:57
Färgade glasförpackningar,19,2022-11-05T10:31:57
Städning,0,2022-11-06T09:37:19
Pappersförpackningar,5,2022-11-06T08:55:21
Plastförpackningar,16,2022-11-06T06:33:05
Pappersförpackningar,5,2022-11-07T07:05:27
Städning,0,2022-11-08T08:25:20
Plastförpackningar,16,2022-11-08T13:35:19
Pappersförpackningar,5,2022-11-09T11:54:02
Tidningar,13,2022-11-09T06:39:42
Städning,0,2022-11-10T08:33:27
Pappersförpackningar,5,2022-11-11T07:15:51
Plastförpackningar,16,2022-11-11T08:35:11
Pappersförpackningar,5,2022-11-12T08:33:51
Städning,0,2022-11-13T09:44:13
Pappersförpackningar,5,2022-11-13T07:43:28
Plastförpackningar,16,2022-11-13T07:08:33
Pappersförpackningar,5,2022-11-14T06:36:48
Städning,0,2022-11-15T08:15:00
Plastförpackningar,16,2022-11-15T16:37:14
Metallförpackningar,3,2022-11-16T06:37:55
Pappersförpackningar,5,2022-11-16T11:26:16
Tidningar,13,2022-11-16T07:55:59
