material,materialid,maintenance
Städning,0,2022-11-01T08:24:00
Metallförpackningar,3,2022-11-01T07:30:06
Pappersförpackningar,5,2022-10-31T06:54:10
Tidningar,13,2022-10-26T06:50:31
Plastförpackningar,16,2022-11-01T13:53:37
Ofärgade glasförpackningar,18,2022-10-18T10:21:11
Färgade glasförpackningar,19,2022-10-18T10:21:11
Pappersförpackningar,5,2022-11-02T09:48:03
Tidningar,13,2022-11-02T06:41:01
Städning,0,2022-11-03T08:14:27
Pappersförpackningar,5,2022-11-04T06:46:32
Plastförpackningar,16,2022-11-04T06:54:31
Pappersförpackningar,5,2022-11-05T06:52:23
Ofärgade glasförpackningar,18,2022-11-05T10:31:57
Färgade glasförpackningar,19,2022-11-05T10:31:57
