material,materialid,maintenance
Städning,0,2022-10-27T09:14:51
Metallförpackningar,3,2022-11-01T12:33:29
Pappersförpackningar,5,2022-10-31T10:01:41
Tidningar,13,2022-10-31T11:17:56
Plastförpackningar,16,2022-10-29T08:40:48
Ofärgade glasförpackningar,18,2022-10-19T08:49:53
Färgade glasförpackningar,19,2022-10-19T08:49:53
Pappersförpackningar,5,2022-11-02T08:42:54
Plastförpackningar,16,2022-11-02T12:31:24
Städning,0,2022-11-03T09:06:38
Pappersförpackningar,5,2022-11-05T07:41:45
Plastförpackningar,16,2022-11-05T09:10:27
Pappersförpackningar,5,2022-11-06T07:53:41
Pappersförpackningar,5,2022-11-07T10:04:14
Pappersförpackningar,5,2022-11-09T08:44:03
Plastförpackningar,16,2022-11-09T13:46:45
Städning,0,2022-11-10T08:57:37
Städning,0,2022-11-11T08:48:23
Pappersförpackningar,5,2022-11-12T07:48:25
Plastförpackningar,16,2022-11-12T09:10:01
Pappersförpackningar,5,2022-11-13T08:32:32
