material,materialid,maintenance
Städning,0,2022-10-31T11:05:36
Metallförpackningar,3,2022-10-17T09:33:19
Pappersförpackningar,5,2022-10-30T09:08:12
Plastförpackningar,16,2022-10-29T09:46:58
Ofärgade glasförpackningar,18,2022-10-18T07:06:43
Färgade glasförpackningar,19,2022-10-18T07:06:43
Pappersförpackningar,5,2022-11-02T07:20:17
Städning,0,2022-11-04T10:58:06
Plastförpackningar,16,2022-11-05T13:11:37
Pappersförpackningar,5,2022-11-06T08:01:35
Städning,0,2022-11-07T10:58:15
Pappersförpackningar,5,2022-11-09T09:29:26
Ofärgade glasförpackningar,18,2022-11-10T20:14:19
Färgade glasförpackningar,19,2022-11-10T20:14:19
Städning,0,2022-11-11T10:21:49
Plastförpackningar,16,2022-11-12T10:02:16
Pappersförpackningar,5,2022-11-13T16:47:42
Städning,0,2022-11-14T12:46:25
Metallförpackningar,3,2022-11-14T09:23:38
Städning,0,2022-11-18T10:21:39
Pappersförpackningar,5,2022-11-16T09:53:07
Plastförpackningar,16,2022-11-19T10:29:32
Städning,0,2022-11-21T09:52:59
Pappersförpackningar,5,2022-11-20T07:41:44
Pappersförpackningar,5,2022-11-23T08:28:17
Städning,0,2022-11-25T10:37:15
Plastförpackningar,16,2022-11-26T08:13:08
Pappersförpackningar,5,2022-11-27T08:12:57
Städning,0,2022-11-28T11:44:09
Ofärgade glasförpackningar,18,2022-11-28T19:24:20
Färgade glasförpackningar,19,2022-11-28T19:24:20
Städning,0,2022-12-12T10:22:00
Pappersförpackningar,5,2022-12-11T08:15:27
Plastförpackningar,16,2022-12-10T08:52:24
