material,materialid,maintenance
Städning,0,2022-11-01T08:05:25
Metallförpackningar,3,2022-09-21T18:48:45
Pappersförpackningar,5,2022-10-24T16:03:51
Tidningar,13,2022-08-31T12:00:58
Plastförpackningar,16,2022-10-24T16:03:51
Pappersförpackningar,5,2022-11-07T13:42:44
Plastförpackningar,16,2022-11-07T13:42:44
Städning,0,2022-11-08T08:25:51
Städning,0,2022-11-14T12:07:38
Tidningar,13,2022-11-14T12:45:02
Städning,0,2022-11-21T12:14:21
Pappersförpackningar,5,2022-11-21T14:12:19
Plastförpackningar,16,2022-11-21T14:12:19
Städning,0,2022-11-24T08:38:16
Städning,0,2022-11-28T11:40:21
Städning,0,2022-12-12T11:51:10
Pappersförpackningar,5,2022-12-05T13:45:42
Plastförpackningar,16,2022-12-05T13:45:42
Städning,0,2022-12-27T12:40:53
Pappersförpackningar,5,2023-01-02T14:58:29
Plastförpackningar,16,2023-01-02T14:58:29
