material,materialid,maintenance
Metallförpackningar,3,2022-09-14T10:45:20
Pappersförpackningar,5,2022-10-28T14:05:36
Plastförpackningar,16,2022-10-26T11:05:16
Ofärgade glasförpackningar,18,2022-08-29T16:17:39
Färgade glasförpackningar,19,2022-08-29T16:17:39
Plastförpackningar,16,2022-11-02T10:40:09
Pappersförpackningar,5,2022-11-04T14:32:17
Metallförpackningar,3,2022-11-09T12:55:03
Plastförpackningar,16,2022-11-09T10:41:46
Ofärgade glasförpackningar,18,2022-11-10T17:08:29
Färgade glasförpackningar,19,2022-11-10T17:08:29
Pappersförpackningar,5,2022-11-11T16:55:08
Plastförpackningar,16,2022-11-16T10:43:01
