material,materialid,maintenance
Städning,0,2022-11-01T07:29:31
Metallförpackningar,3,2022-11-01T07:49:45
Pappersförpackningar,5,2022-11-01T13:20:13
Tidningar,13,2022-10-28T10:28:08
Plastförpackningar,16,2022-10-31T16:25:12
Ofärgade glasförpackningar,18,2022-10-28T12:12:19
Färgade glasförpackningar,19,2022-10-28T12:12:19
Pappersförpackningar,5,2022-11-02T08:20:31
Pappersförpackningar,5,2022-11-03T10:45:11
Plastförpackningar,16,2022-11-03T18:52:55
Städning,0,2022-11-04T08:14:57
Pappersförpackningar,5,2022-11-04T07:25:33
Ofärgade glasförpackningar,18,2022-11-04T17:18:17
Färgade glasförpackningar,19,2022-11-04T17:18:17
Pappersförpackningar,5,2022-11-05T19:40:24
Plastförpackningar,16,2022-11-05T18:34:09
Pappersförpackningar,5,2022-11-06T15:33:21
Pappersförpackningar,5,2022-11-07T08:32:20
Plastförpackningar,16,2022-11-07T20:05:51
Städning,0,2022-11-08T07:20:28
Pappersförpackningar,5,2022-11-08T09:48:23
Pappersförpackningar,5,2022-11-09T08:24:34
Pappersförpackningar,5,2022-11-10T12:25:26
Plastförpackningar,16,2022-11-10T18:35:55
Ofärgade glasförpackningar,18,2022-11-10T18:52:47
Färgade glasförpackningar,19,2022-11-10T18:52:47
Städning,0,2022-11-11T09:17:34
Pappersförpackningar,5,2022-11-11T07:42:15
Tidningar,13,2022-11-11T11:22:12
Pappersförpackningar,5,2022-11-12T16:33:54
Plastförpackningar,16,2022-11-12T15:06:11
Pappersförpackningar,5,2022-11-13T15:40:52
Metallförpackningar,3,2022-11-14T11:37:28
Pappersförpackningar,5,2022-11-14T10:41:43
Plastförpackningar,16,2022-11-14T16:37:46
Städning,0,2022-11-15T07:21:44
Pappersförpackningar,5,2022-11-15T13:54:32
Pappersförpackningar,5,2022-11-16T10:57:48
Pappersförpackningar,5,2022-11-17T11:28:27
Plastförpackningar,16,2022-11-17T19:03:17
Ofärgade glasförpackningar,18,2022-11-17T12:22:25
Färgade glasförpackningar,19,2022-11-17T12:22:25
Städning,0,2022-11-18T09:14:51
Pappersförpackningar,5,2022-11-18T07:51:23
Tidningar,13,2022-11-18T12:56:47
