material,materialid,maintenance
Städning,0,2022-11-01T07:29:31
Metallförpackningar,3,2022-11-01T07:49:45
Pappersförpackningar,5,2022-11-01T13:20:13
Tidningar,13,2022-10-28T10:28:08
Plastförpackningar,16,2022-10-31T16:25:12
Ofärgade glasförpackningar,18,2022-10-28T12:12:19
Färgade glasförpackningar,19,2022-10-28T12:12:19
Pappersförpackningar,5,2022-11-02T08:20:31
Pappersförpackningar,5,2022-11-03T10:45:11
Plastförpackningar,16,2022-11-03T18:52:55
Städning,0,2022-11-04T08:14:57
Pappersförpackningar,5,2022-11-04T07:25:33
Ofärgade glasförpackningar,18,2022-11-04T17:18:17
Färgade glasförpackningar,19,2022-11-04T17:18:17
Pappersförpackningar,5,2022-11-05T19:40:24
Plastförpackningar,16,2022-11-05T18:34:09
Pappersförpackningar,5,2022-11-06T15:33:21
