material,materialid,maintenance
Städning,0,2022-10-31T08:45:35
Metallförpackningar,3,2022-10-13T14:11:47
Pappersförpackningar,5,2022-10-31T20:26:38
Plastförpackningar,16,2022-10-31T20:26:38
Ofärgade glasförpackningar,18,2022-10-12T10:28:30
Färgade glasförpackningar,19,2022-10-12T10:28:30
Städning,0,2022-11-02T10:11:43
Pappersförpackningar,5,2022-11-02T20:33:39
Plastförpackningar,16,2022-11-02T20:33:39
Ofärgade glasförpackningar,18,2022-11-03T13:52:50
Färgade glasförpackningar,19,2022-11-03T13:52:50
Pappersförpackningar,5,2022-11-04T10:25:44
Plastförpackningar,16,2022-11-04T10:25:44
Städning,0,2022-11-06T07:38:44
Pappersförpackningar,5,2022-11-06T17:00:55
Plastförpackningar,16,2022-11-06T17:00:55
