material,materialid,maintenance
Städning,0,2022-10-31T08:45:35
Metallförpackningar,3,2022-10-13T14:11:47
Pappersförpackningar,5,2022-10-31T20:26:38
Plastförpackningar,16,2022-10-31T20:26:38
Ofärgade glasförpackningar,18,2022-10-12T10:28:30
Färgade glasförpackningar,19,2022-10-12T10:28:30
Städning,0,2022-11-02T10:11:43
Pappersförpackningar,5,2022-11-02T20:33:39
Plastförpackningar,16,2022-11-02T20:33:39
Ofärgade glasförpackningar,18,2022-11-03T13:52:50
Färgade glasförpackningar,19,2022-11-03T13:52:50
Pappersförpackningar,5,2022-11-04T10:25:44
Plastförpackningar,16,2022-11-04T10:25:44
Städning,0,2022-11-06T07:38:44
Pappersförpackningar,5,2022-11-06T17:00:55
Plastförpackningar,16,2022-11-06T17:00:55
Städning,0,2022-11-07T07:20:35
Pappersförpackningar,5,2022-11-07T16:49:54
Plastförpackningar,16,2022-11-07T16:49:54
Städning,0,2022-11-09T09:46:26
Pappersförpackningar,5,2022-11-09T15:21:53
Plastförpackningar,16,2022-11-09T15:21:53
Metallförpackningar,3,2022-11-10T13:52:22
Pappersförpackningar,5,2022-11-11T08:33:31
Plastförpackningar,16,2022-11-11T08:33:31
Städning,0,2022-11-13T09:35:40
Pappersförpackningar,5,2022-11-13T17:14:56
Plastförpackningar,16,2022-11-13T17:14:56
Städning,0,2022-11-14T07:15:33
Pappersförpackningar,5,2022-11-14T16:43:13
Plastförpackningar,16,2022-11-14T16:43:13
Städning,0,2022-11-16T09:01:53
Pappersförpackningar,5,2022-11-16T18:07:19
Plastförpackningar,16,2022-11-16T18:07:19
Pappersförpackningar,5,2022-11-18T08:53:50
Plastförpackningar,16,2022-11-18T08:53:50
Städning,0,2022-11-20T08:33:45
Städning,0,2022-11-21T07:21:36
Pappersförpackningar,5,2022-11-21T14:26:15
Plastförpackningar,16,2022-11-21T14:26:15
Städning,0,2022-11-23T09:55:12
Pappersförpackningar,5,2022-11-23T18:00:21
Plastförpackningar,16,2022-11-23T18:00:21
Ofärgade glasförpackningar,18,2022-11-22T21:20:37
Färgade glasförpackningar,19,2022-11-22T21:20:37
Pappersförpackningar,5,2022-11-25T09:27:26
Plastförpackningar,16,2022-11-25T09:27:26
