material,materialid,maintenance
Städning,0,2022-10-28T06:57:59
Metallförpackningar,3,2022-10-26T14:55:58
Pappersförpackningar,5,2022-10-31T15:33:20
Tidningar,13,2022-10-24T11:05:20
Plastförpackningar,16,2022-10-31T11:02:13
Ofärgade glasförpackningar,18,2022-10-15T09:11:34
Färgade glasförpackningar,19,2022-10-15T09:11:34
Pappersförpackningar,5,2022-11-02T14:25:23
Städning,0,2022-11-04T07:44:02
Pappersförpackningar,5,2022-11-04T13:27:31
Plastförpackningar,16,2022-11-04T13:51:03
Pappersförpackningar,5,2022-11-06T06:01:06
Pappersförpackningar,5,2022-11-07T10:27:55
Tidningar,13,2022-11-07T09:45:58
Plastförpackningar,16,2022-11-07T11:39:01
Ofärgade glasförpackningar,18,2022-11-07T12:56:14
Färgade glasförpackningar,19,2022-11-07T12:56:14
Pappersförpackningar,5,2022-11-09T14:46:20
Städning,0,2022-11-11T09:41:49
Pappersförpackningar,5,2022-11-11T11:23:38
Plastförpackningar,16,2022-11-11T14:13:40
Pappersförpackningar,5,2022-11-13T06:30:31
