material,materialid,maintenance
Städning,0,2022-10-31T09:34:21
Metallförpackningar,3,2022-09-20T07:47:28
Pappersförpackningar,5,2022-11-01T08:09:10
Tidningar,13,2022-10-31T09:38:57
Plastförpackningar,16,2022-11-01T16:25:02
Ofärgade glasförpackningar,18,2022-10-27T11:16:47
Färgade glasförpackningar,19,2022-10-27T11:16:47
Städning,0,2022-11-02T07:34:07
Pappersförpackningar,5,2022-11-02T07:39:58
Pappersförpackningar,5,2022-11-03T10:17:11
Städning,0,2022-11-04T12:08:32
Metallförpackningar,3,2022-11-04T14:07:39
Pappersförpackningar,5,2022-11-04T08:28:25
Pappersförpackningar,5,2022-11-05T07:06:53
Plastförpackningar,16,2022-11-05T15:56:34
Pappersförpackningar,5,2022-11-06T07:28:55
Städning,0,2022-11-07T09:26:17
Pappersförpackningar,5,2022-11-07T07:23:29
Tidningar,13,2022-11-07T08:17:41
Pappersförpackningar,5,2022-11-08T07:34:59
Plastförpackningar,16,2022-11-08T15:16:09
