material,materialid,maintenance
Städning,0,2022-10-31T09:34:21
Metallförpackningar,3,2022-09-20T07:47:28
Pappersförpackningar,5,2022-11-01T08:09:10
Tidningar,13,2022-10-31T09:38:57
Plastförpackningar,16,2022-11-01T16:25:02
Ofärgade glasförpackningar,18,2022-10-27T11:16:47
Färgade glasförpackningar,19,2022-10-27T11:16:47
Städning,0,2022-11-02T07:34:07
Pappersförpackningar,5,2022-11-02T07:39:58
Pappersförpackningar,5,2022-11-03T10:17:11
Städning,0,2022-11-04T12:08:32
Metallförpackningar,3,2022-11-04T14:07:39
Pappersförpackningar,5,2022-11-04T08:28:25
Pappersförpackningar,5,2022-11-05T07:06:53
Plastförpackningar,16,2022-11-05T15:56:34
Pappersförpackningar,5,2022-11-06T07:28:55
Städning,0,2022-11-07T09:26:17
Pappersförpackningar,5,2022-11-07T07:23:29
Tidningar,13,2022-11-07T08:17:41
Pappersförpackningar,5,2022-11-08T07:34:59
Plastförpackningar,16,2022-11-08T15:16:09
Städning,0,2022-11-09T07:29:49
Pappersförpackningar,5,2022-11-09T07:36:48
Pappersförpackningar,5,2022-11-10T10:54:09
Städning,0,2022-11-11T11:19:09
Pappersförpackningar,5,2022-11-11T08:58:55
Pappersförpackningar,5,2022-11-12T08:37:00
Plastförpackningar,16,2022-11-12T15:24:35
Pappersförpackningar,5,2022-11-13T10:31:12
Städning,0,2022-11-14T09:04:24
Pappersförpackningar,5,2022-11-14T11:40:07
Tidningar,13,2022-11-14T08:19:59
Pappersförpackningar,5,2022-11-15T07:43:08
Plastförpackningar,16,2022-11-15T15:55:37
Städning,0,2022-11-16T07:55:42
Pappersförpackningar,5,2022-11-16T07:44:53
Pappersförpackningar,5,2022-11-17T13:03:16
Städning,0,2022-11-18T11:40:36
Pappersförpackningar,5,2022-11-18T07:28:03
Pappersförpackningar,5,2022-11-19T07:55:51
Plastförpackningar,16,2022-11-19T21:22:39
Pappersförpackningar,5,2022-11-20T07:52:54
Städning,0,2022-11-21T09:50:07
Pappersförpackningar,5,2022-11-21T09:18:22
Städning,0,2022-11-23T07:53:08
Pappersförpackningar,5,2022-11-23T13:06:01
Tidningar,13,2022-11-22T16:16:14
Plastförpackningar,16,2022-11-22T15:55:16
Pappersförpackningar,5,2022-11-24T11:11:18
Städning,0,2022-11-25T10:44:35
Pappersförpackningar,5,2022-11-25T07:58:25
Pappersförpackningar,5,2022-11-26T13:04:18
Plastförpackningar,16,2022-11-26T14:51:41
Pappersförpackningar,5,2022-11-27T07:30:25
Städning,0,2022-11-28T09:01:56
Pappersförpackningar,5,2022-11-28T07:46:31
Tidningar,13,2022-11-28T07:53:01
Pappersförpackningar,5,2022-11-29T07:20:06
Plastförpackningar,16,2022-11-29T21:12:49
Städning,0,2022-12-12T09:03:09
Metallförpackningar,3,2022-12-13T16:07:15
Pappersförpackningar,5,2022-12-13T08:09:21
Tidningar,13,2022-12-12T08:41:49
Plastförpackningar,16,2022-12-10T15:01:04
Ofärgade glasförpackningar,18,2022-12-08T09:00:35
Färgade glasförpackningar,19,2022-12-08T09:00:35
Städning,0,2023-01-02T12:10:49
Pappersförpackningar,5,2023-01-03T07:20:32
Tidningar,13,2023-01-02T07:57:29
Plastförpackningar,16,2022-12-31T07:49:56
Ofärgade glasförpackningar,18,2022-12-29T07:45:20
Färgade glasförpackningar,19,2022-12-29T07:45:20
Städning,0,2023-01-13T10:26:41
Pappersförpackningar,5,2023-01-14T13:02:50
Tidningar,13,2023-01-10T16:00:30
Plastförpackningar,16,2023-01-14T15:12:52
Pappersförpackningar,5,2023-01-15T07:08:59
Städning,0,2023-01-16T09:14:28
Pappersförpackningar,5,2023-01-16T09:13:04
Tidningar,13,2023-01-16T16:03:25
Pappersförpackningar,5,2023-01-17T08:32:10
Plastförpackningar,16,2023-01-17T15:57:31
Städning,0,2023-01-18T08:14:39
Pappersförpackningar,5,2023-01-18T06:54:01
Pappersförpackningar,5,2023-01-19T09:22:21
Ofärgade glasförpackningar,18,2023-01-19T10:02:48
Färgade glasförpackningar,19,2023-01-19T10:02:48
Städning,0,2023-01-20T11:13:32
Pappersförpackningar,5,2023-01-20T07:32:32
Pappersförpackningar,5,2023-01-21T07:49:25
Plastförpackningar,16,2023-01-21T15:15:29
Pappersförpackningar,5,2023-01-22T07:44:05
Städning,0,2023-01-23T09:27:19
Pappersförpackningar,5,2023-01-23T08:54:05
Metallförpackningar,3,2023-01-24T17:01:48
Pappersförpackningar,5,2023-01-24T06:57:24
Städning,0,2023-01-25T07:46:54
Tidningar,13,2023-01-25T15:52:00
Pappersförpackningar,5,2023-01-26T13:21:55
Städning,0,2023-01-27T11:25:06
Pappersförpackningar,5,2023-01-27T09:39:14
Pappersförpackningar,5,2023-01-28T08:08:14
Plastförpackningar,16,2023-01-28T15:23:20
Pappersförpackningar,5,2023-01-29T06:58:42
Städning,0,2023-01-30T09:09:26
Pappersförpackningar,5,2023-01-30T07:54:14
Tidningar,13,2023-01-30T08:01:48
Pappersförpackningar,5,2023-01-31T07:43:47
Plastförpackningar,16,2023-01-31T07:16:42
Städning,0,2023-02-01T07:31:33
Pappersförpackningar,5,2023-02-01T08:03:34
Pappersförpackningar,5,2023-02-02T10:57:32
