material,materialid,maintenance
Städning,0,2008-03-21T00:00:00
Metallförpackningar,3,2022-10-05T09:02:46
Pappersförpackningar,5,2022-10-24T14:51:08
Tidningar,13,2022-10-19T11:33:27
Plastförpackningar,16,2022-10-19T15:23:10
Ofärgade glasförpackningar,18,2022-10-24T13:04:15
Färgade glasförpackningar,19,2022-10-24T13:04:15
Metallförpackningar,3,2022-11-02T08:37:28
Tidningar,13,2022-11-02T11:47:48
Plastförpackningar,16,2022-11-02T15:25:21
Pappersförpackningar,5,2022-11-07T10:59:28
Ofärgade glasförpackningar,18,2022-11-14T14:25:39
Färgade glasförpackningar,19,2022-11-14T14:25:39
Tidningar,13,2022-11-16T11:24:42
Plastförpackningar,16,2022-11-16T14:58:03
Pappersförpackningar,5,2022-11-21T11:18:45
Metallförpackningar,3,2022-11-30T09:57:31
Pappersförpackningar,5,2022-12-05T11:32:26
Tidningar,13,2022-11-30T11:57:03
Plastförpackningar,16,2022-11-30T15:12:15
Ofärgade glasförpackningar,18,2022-12-05T14:24:21
Färgade glasförpackningar,19,2022-12-05T14:24:21
Metallförpackningar,3,2022-12-28T06:31:35
Pappersförpackningar,5,2023-01-02T12:13:45
Tidningar,13,2022-12-28T11:43:25
Plastförpackningar,16,2022-12-28T15:34:18
Ofärgade glasförpackningar,18,2022-12-28T14:37:10
Färgade glasförpackningar,19,2022-12-28T14:37:10
