material,materialid,maintenance
Städning,0,2022-10-31T08:13:44
Metallförpackningar,3,2022-10-25T12:47:05
Pappersförpackningar,5,2022-11-01T09:35:34
Plastförpackningar,16,2022-11-01T13:53:44
Ofärgade glasförpackningar,18,2022-10-21T09:59:04
Färgade glasförpackningar,19,2022-10-21T09:59:04
Städning,0,2022-11-02T08:17:44
Pappersförpackningar,5,2022-11-02T16:05:56
Pappersförpackningar,5,2022-11-03T14:25:48
Städning,0,2022-11-04T08:18:25
Pappersförpackningar,5,2022-11-04T15:24:41
Plastförpackningar,16,2022-11-04T07:46:59
