material,materialid,maintenance
Städning,0,2022-10-31T08:23:30
Metallförpackningar,3,2022-10-26T10:23:12
Pappersförpackningar,5,2022-10-31T20:04:15
Tidningar,13,2022-10-18T08:34:02
Plastförpackningar,16,2022-10-26T18:58:31
Ofärgade glasförpackningar,18,2022-10-10T10:15:21
Färgade glasförpackningar,19,2022-10-10T10:15:21
Städning,0,2022-11-02T10:14:56
Pappersförpackningar,5,2022-11-03T18:26:11
Pappersförpackningar,5,2022-11-07T17:36:27
Ofärgade glasförpackningar,18,2022-11-08T10:42:01
Färgade glasförpackningar,19,2022-11-08T10:42:01
Plastförpackningar,16,2022-11-09T19:37:13
Pappersförpackningar,5,2022-11-10T17:44:55
Städning,0,2022-11-11T08:00:45
Städning,0,2022-11-14T14:39:20
Pappersförpackningar,5,2022-11-14T16:53:12
Tidningar,13,2022-11-15T08:26:59
Städning,0,2022-11-16T09:06:33
Pappersförpackningar,5,2022-11-17T20:17:02
Städning,0,2022-11-18T08:38:05
Pappersförpackningar,5,2022-11-21T20:38:30
Metallförpackningar,3,2022-11-23T08:56:52
Plastförpackningar,16,2022-11-23T19:49:05
Pappersförpackningar,5,2022-11-24T18:10:31
Städning,0,2022-11-25T10:30:15
Pappersförpackningar,5,2022-11-28T18:27:41
Städning,0,2022-12-09T08:31:54
Pappersförpackningar,5,2022-12-12T18:44:15
Tidningar,13,2022-12-13T08:48:24
Plastförpackningar,16,2022-12-07T20:07:38
Ofärgade glasförpackningar,18,2022-12-07T10:15:24
Färgade glasförpackningar,19,2022-12-07T10:15:24
