material,materialid,maintenance
Städning,0,2022-10-31T08:23:30
Metallförpackningar,3,2022-10-26T10:23:12
Pappersförpackningar,5,2022-10-31T20:04:15
Tidningar,13,2022-10-18T08:34:02
Plastförpackningar,16,2022-10-26T18:58:31
Ofärgade glasförpackningar,18,2022-10-10T10:15:21
Färgade glasförpackningar,19,2022-10-10T10:15:21
Städning,0,2022-11-02T10:14:56
Pappersförpackningar,5,2022-11-03T18:26:11
Pappersförpackningar,5,2022-11-07T17:36:27
Ofärgade glasförpackningar,18,2022-11-08T10:42:01
Färgade glasförpackningar,19,2022-11-08T10:42:01
Plastförpackningar,16,2022-11-09T19:37:13
Pappersförpackningar,5,2022-11-10T17:44:55
Städning,0,2022-11-11T08:00:45
