material,materialid,maintenance
Städning,0,2022-11-01T06:49:06
Metallförpackningar,3,2022-10-06T12:23:44
Pappersförpackningar,5,2022-10-31T12:47:10
Tidningar,13,2022-10-24T11:44:45
Plastförpackningar,16,2022-11-01T12:58:34
Ofärgade glasförpackningar,18,2022-10-19T14:10:43
Färgade glasförpackningar,19,2022-10-19T14:10:43
Pappersförpackningar,5,2022-11-02T09:53:29
Städning,0,2022-11-03T06:11:07
Metallförpackningar,3,2022-11-03T21:57:05
Pappersförpackningar,5,2022-11-04T16:03:58
Ofärgade glasförpackningar,18,2022-11-04T13:59:38
Färgade glasförpackningar,19,2022-11-04T13:59:38
Städning,0,2022-11-05T03:50:18
Plastförpackningar,16,2022-11-05T09:20:20
Pappersförpackningar,5,2022-11-06T13:52:35
Städning,0,2022-11-07T07:02:01
Pappersförpackningar,5,2022-11-07T15:34:33
Städning,0,2022-11-08T06:45:26
Plastförpackningar,16,2022-11-08T08:25:12
Pappersförpackningar,5,2022-11-09T14:47:51
Städning,0,2022-11-10T06:11:39
Pappersförpackningar,5,2022-11-11T15:56:53
Städning,0,2022-11-12T20:11:08
Plastförpackningar,16,2022-11-12T15:10:38
