material,materialid,maintenance
Pappersförpackningar,5,2022-11-01T07:37:31
Plastförpackningar,16,2022-10-31T12:37:04
Ofärgade glasförpackningar,18,2022-10-07T14:06:38
Färgade glasförpackningar,19,2022-10-07T14:06:38
Plastförpackningar,16,2022-11-07T09:33:25
Pappersförpackningar,5,2022-11-08T07:38:37
Plastförpackningar,16,2022-11-14T09:03:07
Pappersförpackningar,5,2022-11-15T13:14:27
Ofärgade glasförpackningar,18,2022-11-18T14:41:13
Färgade glasförpackningar,19,2022-11-18T14:41:13
Plastförpackningar,16,2022-11-21T09:31:51
Pappersförpackningar,5,2022-11-22T08:41:10
Plastförpackningar,16,2022-11-28T09:05:04
Pappersförpackningar,5,2022-11-29T07:50:04
Pappersförpackningar,5,2022-12-13T14:09:44
Plastförpackningar,16,2022-12-12T12:57:20
Pappersförpackningar,5,2023-01-03T13:10:39
Plastförpackningar,16,2022-12-28T14:23:00
Pappersförpackningar,5,2023-01-10T09:50:51
Plastförpackningar,16,2023-01-09T09:05:48
Ofärgade glasförpackningar,18,2023-01-05T13:12:11
Färgade glasförpackningar,19,2023-01-05T13:12:11
Plastförpackningar,16,2023-01-16T09:11:57
Pappersförpackningar,5,2023-01-17T08:01:26
Plastförpackningar,16,2023-01-23T09:10:52
Pappersförpackningar,5,2023-01-24T07:48:38
Plastförpackningar,16,2023-01-30T09:16:39
Pappersförpackningar,5,2023-01-31T09:22:59
Plastförpackningar,16,2023-02-06T09:02:02
Pappersförpackningar,5,2023-02-07T07:43:03
Plastförpackningar,16,2023-02-13T09:17:45
Ofärgade glasförpackningar,18,2023-02-13T14:30:29
Färgade glasförpackningar,19,2023-02-13T14:30:29
Pappersförpackningar,5,2023-02-14T13:45:38
Plastförpackningar,16,2023-02-20T09:01:58
Pappersförpackningar,5,2023-02-21T07:45:18
Plastförpackningar,16,2023-02-27T09:14:28
Pappersförpackningar,5,2023-02-28T15:17:43
