material,materialid,maintenance
Städning,0,2022-11-01T14:24:23
Metallförpackningar,3,2022-10-18T09:56:24
Pappersförpackningar,5,2022-10-31T08:43:29
Tidningar,13,2022-10-31T06:35:42
Plastförpackningar,16,2022-10-30T07:39:08
Ofärgade glasförpackningar,18,2022-10-23T14:04:36
Färgade glasförpackningar,19,2022-10-23T14:04:36
Plastförpackningar,16,2022-11-02T07:15:59
Pappersförpackningar,5,2022-11-02T17:03:39
Städning,0,2022-11-03T14:31:39
Ofärgade glasförpackningar,18,2022-11-03T08:12:44
Färgade glasförpackningar,19,2022-11-03T08:12:44
Pappersförpackningar,5,2022-11-04T08:37:33
Pappersförpackningar,5,2022-11-06T10:38:54
Plastförpackningar,16,2022-11-06T08:55:56
Pappersförpackningar,5,2022-11-07T08:44:12
Tidningar,13,2022-11-07T06:08:02
Städning,0,2022-11-08T13:27:15
Pappersförpackningar,5,2022-11-09T11:15:24
Plastförpackningar,16,2022-11-09T07:14:39
Städning,0,2022-11-10T14:26:45
Pappersförpackningar,5,2022-11-11T08:13:53
Pappersförpackningar,5,2022-11-13T10:23:49
Plastförpackningar,16,2022-11-13T08:40:10
Pappersförpackningar,5,2022-11-14T07:25:22
Tidningar,13,2022-11-14T06:42:32
Städning,0,2022-11-15T14:22:35
Pappersförpackningar,5,2022-11-16T09:57:21
Plastförpackningar,16,2022-11-16T07:20:11
Städning,0,2022-11-17T13:06:38
Metallförpackningar,3,2022-11-17T10:56:26
Pappersförpackningar,5,2022-11-18T08:28:09
Pappersförpackningar,5,2022-11-20T09:37:28
Plastförpackningar,16,2022-11-20T08:15:58
Städning,0,2022-11-21T09:30:40
Pappersförpackningar,5,2022-11-21T09:00:19
Tidningar,13,2022-11-21T06:08:46
Pappersförpackningar,5,2022-11-23T09:36:23
Plastförpackningar,16,2022-11-23T08:18:30
Städning,0,2022-11-24T14:33:29
Ofärgade glasförpackningar,18,2022-11-24T08:15:56
Färgade glasförpackningar,19,2022-11-24T08:15:56
Pappersförpackningar,5,2022-11-25T08:37:25
Pappersförpackningar,5,2022-11-27T09:29:13
Plastförpackningar,16,2022-11-27T08:21:17
Pappersförpackningar,5,2022-11-28T08:36:32
Tidningar,13,2022-11-28T06:40:10
Städning,0,2022-11-29T14:03:09
