material,materialid,maintenance
Städning,0,2022-10-31T08:47:07
Metallförpackningar,3,2022-10-25T15:12:34
Pappersförpackningar,5,2022-11-01T09:11:39
Tidningar,13,2022-10-31T11:27:52
Plastförpackningar,16,2022-11-01T14:36:58
Ofärgade glasförpackningar,18,2022-10-26T09:15:08
Färgade glasförpackningar,19,2022-10-26T09:15:08
Pappersförpackningar,5,2022-11-02T08:00:49
Plastförpackningar,16,2022-11-02T13:56:42
Städning,0,2022-11-03T08:53:24
Pappersförpackningar,5,2022-11-03T09:00:27
Pappersförpackningar,5,2022-11-04T10:40:23
Plastförpackningar,16,2022-11-04T08:37:40
Pappersförpackningar,5,2022-11-05T07:48:41
Plastförpackningar,16,2022-11-05T08:41:51
Pappersförpackningar,5,2022-11-06T07:39:56
Plastförpackningar,16,2022-11-06T07:24:07
Städning,0,2022-11-07T08:49:05
Pappersförpackningar,5,2022-11-07T11:00:16
Plastförpackningar,16,2022-11-07T16:27:58
