material,materialid,maintenance
Städning,0,2022-10-27T11:10:28
Metallförpackningar,3,2022-07-13T10:29:16
Pappersförpackningar,5,2022-11-01T06:03:11
Tidningar,13,2022-07-28T12:03:39
Plastförpackningar,16,2022-11-01T06:03:11
Ofärgade glasförpackningar,18,2022-04-01T10:58:13
Färgade glasförpackningar,19,2022-04-01T10:58:13
Städning,0,2022-11-10T10:43:07
Pappersförpackningar,5,2022-11-15T06:02:59
Plastförpackningar,16,2022-11-15T06:02:59
Städning,0,2022-11-17T10:44:01
Städning,0,2022-11-24T11:58:51
Pappersförpackningar,5,2022-11-29T06:02:22
Plastförpackningar,16,2022-11-29T06:02:22
