material,materialid,maintenance
Städning,0,2022-10-27T11:10:28
Metallförpackningar,3,2022-07-13T10:29:16
Pappersförpackningar,5,2022-11-01T06:03:11
Tidningar,13,2022-07-28T12:03:39
Plastförpackningar,16,2022-11-01T06:03:11
Ofärgade glasförpackningar,18,2022-04-01T10:58:13
Färgade glasförpackningar,19,2022-04-01T10:58:13
Städning,0,2022-11-10T10:43:07
Pappersförpackningar,5,2022-11-15T06:02:59
Plastförpackningar,16,2022-11-15T06:02:59
Städning,0,2022-11-17T10:44:01
Städning,0,2022-11-24T11:58:51
Pappersförpackningar,5,2022-11-29T06:02:22
Plastförpackningar,16,2022-11-29T06:02:22
Städning,0,2022-12-08T11:36:43
Pappersförpackningar,5,2022-12-13T06:02:29
Plastförpackningar,16,2022-12-13T06:02:29
Städning,0,2022-12-31T16:08:05
Metallförpackningar,3,2022-12-29T11:44:01
Pappersförpackningar,5,2022-12-27T06:06:05
Plastförpackningar,16,2022-12-27T06:06:05
Städning,0,2023-01-14T14:59:57
Pappersförpackningar,5,2023-01-10T06:03:43
Plastförpackningar,16,2023-01-10T06:03:43
Städning,0,2023-01-19T13:43:19
Pappersförpackningar,5,2023-01-24T06:12:37
Plastförpackningar,16,2023-01-24T06:12:37
Städning,0,2023-01-27T11:32:50
Städning,0,2023-02-02T10:59:01
Pappersförpackningar,5,2023-02-07T06:04:33
Plastförpackningar,16,2023-02-07T06:04:33
Städning,0,2023-02-10T10:55:13
Städning,0,2023-02-19T12:28:22
Pappersförpackningar,5,2023-02-21T06:03:05
Plastförpackningar,16,2023-02-21T06:03:05
