material,materialid,maintenance
Städning,0,2022-11-01T17:35:42
Metallförpackningar,3,2022-09-15T08:33:56
Pappersförpackningar,5,2022-10-31T09:32:06
Tidningar,13,2022-08-03T12:31:14
Plastförpackningar,16,2022-11-01T07:43:40
Ofärgade glasförpackningar,18,2022-10-26T07:27:21
Färgade glasförpackningar,19,2022-10-26T07:27:21
Städning,0,2022-11-03T17:09:22
Pappersförpackningar,5,2022-11-03T09:02:52
Pappersförpackningar,5,2022-11-07T09:41:33
Städning,0,2022-11-08T18:33:35
Plastförpackningar,16,2022-11-08T07:45:42
Städning,0,2022-11-10T11:38:04
Pappersförpackningar,5,2022-11-10T08:35:40
Pappersförpackningar,5,2022-11-14T09:51:25
Städning,0,2022-11-15T17:53:28
Plastförpackningar,16,2022-11-15T09:44:11
Städning,0,2022-11-17T15:43:04
Pappersförpackningar,5,2022-11-17T08:17:53
Pappersförpackningar,5,2022-11-21T09:45:04
Städning,0,2022-11-22T16:57:39
Plastförpackningar,16,2022-11-22T08:26:14
Städning,0,2022-11-24T16:45:00
Pappersförpackningar,5,2022-11-24T08:45:39
Pappersförpackningar,5,2022-11-28T09:37:32
Städning,0,2022-11-29T16:12:00
Plastförpackningar,16,2022-11-29T07:49:06
