material,materialid,maintenance
Städning,0,2022-11-01T17:35:42
Metallförpackningar,3,2022-09-15T08:33:56
Pappersförpackningar,5,2022-10-31T09:32:06
Tidningar,13,2022-08-03T12:31:14
Plastförpackningar,16,2022-11-01T07:43:40
Ofärgade glasförpackningar,18,2022-10-26T07:27:21
Färgade glasförpackningar,19,2022-10-26T07:27:21
Städning,0,2022-11-03T17:09:22
Pappersförpackningar,5,2022-11-03T09:02:52
Pappersförpackningar,5,2022-11-07T09:41:33
Städning,0,2022-11-08T18:33:35
Plastförpackningar,16,2022-11-08T07:45:42
Städning,0,2022-11-10T11:38:04
Pappersförpackningar,5,2022-11-10T08:35:40
