material,materialid,maintenance
Städning,0,2009-04-13T00:00:00
Pappersförpackningar,5,2022-11-01T18:00:15
Plastförpackningar,16,2022-10-28T06:08:46
Ofärgade glasförpackningar,18,2022-10-25T13:43:56
Färgade glasförpackningar,19,2022-10-25T13:43:56
Pappersförpackningar,5,2022-11-04T13:00:38
Plastförpackningar,16,2022-11-04T06:24:09
Pappersförpackningar,5,2022-11-08T08:48:11
Pappersförpackningar,5,2022-11-11T14:49:23
Plastförpackningar,16,2022-11-11T06:07:08
Pappersförpackningar,5,2022-11-15T06:36:49
Ofärgade glasförpackningar,18,2022-11-17T13:18:38
Färgade glasförpackningar,19,2022-11-17T13:18:38
Pappersförpackningar,5,2022-11-18T09:45:42
Plastförpackningar,16,2022-11-18T15:07:34
Pappersförpackningar,5,2022-11-22T13:50:20
Pappersförpackningar,5,2022-11-25T14:15:55
Plastförpackningar,16,2022-11-25T06:07:13
Pappersförpackningar,5,2022-11-29T11:34:42
Pappersförpackningar,5,2022-12-13T13:46:52
Plastförpackningar,16,2022-12-09T06:09:50
Ofärgade glasförpackningar,18,2022-12-09T12:41:01
Färgade glasförpackningar,19,2022-12-09T12:41:01
Pappersförpackningar,5,2022-12-31T06:46:27
Plastförpackningar,16,2022-12-30T14:30:34
Ofärgade glasförpackningar,18,2022-12-28T16:03:15
Färgade glasförpackningar,19,2022-12-28T16:03:15
Pappersförpackningar,5,2023-01-13T09:53:36
Plastförpackningar,16,2023-01-13T06:09:18
Pappersförpackningar,5,2023-01-17T12:52:33
Ofärgade glasförpackningar,18,2023-01-17T13:34:14
Färgade glasförpackningar,19,2023-01-17T13:34:14
Pappersförpackningar,5,2023-01-20T15:07:25
Plastförpackningar,16,2023-01-20T06:21:32
Pappersförpackningar,5,2023-01-24T09:18:20
Pappersförpackningar,5,2023-01-27T09:56:47
Plastförpackningar,16,2023-01-27T06:11:09
Pappersförpackningar,5,2023-01-31T09:22:10
Pappersförpackningar,5,2023-02-03T16:59:01
Plastförpackningar,16,2023-02-03T06:15:27
Ofärgade glasförpackningar,18,2023-02-06T16:15:38
Färgade glasförpackningar,19,2023-02-06T16:15:38
Pappersförpackningar,5,2023-02-07T13:47:44
Pappersförpackningar,5,2023-02-10T06:27:49
Plastförpackningar,16,2023-02-10T15:26:11
Pappersförpackningar,5,2023-02-14T10:34:00
Pappersförpackningar,5,2023-02-17T15:45:59
Plastförpackningar,16,2023-02-17T07:37:27
