material,materialid,maintenance
Städning,0,2009-04-13T00:00:00
Pappersförpackningar,5,2022-11-01T18:00:15
Plastförpackningar,16,2022-10-28T06:08:46
Ofärgade glasförpackningar,18,2022-10-25T13:43:56
Färgade glasförpackningar,19,2022-10-25T13:43:56
Pappersförpackningar,5,2022-11-04T13:00:38
Plastförpackningar,16,2022-11-04T06:24:09
Pappersförpackningar,5,2022-11-08T08:48:11
Pappersförpackningar,5,2022-11-11T14:49:23
Plastförpackningar,16,2022-11-11T06:07:08
Pappersförpackningar,5,2022-11-15T06:36:49
Ofärgade glasförpackningar,18,2022-11-17T13:18:38
Färgade glasförpackningar,19,2022-11-17T13:18:38
Pappersförpackningar,5,2022-11-18T09:45:42
Plastförpackningar,16,2022-11-18T15:07:34
Pappersförpackningar,5,2022-11-22T13:50:20
Pappersförpackningar,5,2022-11-25T14:15:55
Plastförpackningar,16,2022-11-25T06:07:13
Pappersförpackningar,5,2022-11-29T11:34:42
