material,materialid,maintenance
Städning,0,2022-10-31T10:39:19
Metallförpackningar,3,2022-10-31T07:45:59
Pappersförpackningar,5,2022-10-31T15:07:30
Tidningar,13,2022-10-20T09:45:30
Plastförpackningar,16,2022-10-27T12:30:50
Ofärgade glasförpackningar,18,2022-10-06T13:47:25
Färgade glasförpackningar,19,2022-10-06T13:47:25
Pappersförpackningar,5,2022-11-02T06:34:44
Tidningar,13,2022-11-02T07:28:56
Städning,0,2022-11-03T12:34:07
Plastförpackningar,16,2022-11-03T10:42:09
Ofärgade glasförpackningar,18,2022-11-03T16:00:18
Färgade glasförpackningar,19,2022-11-03T16:00:18
Pappersförpackningar,5,2022-11-04T13:27:19
Städning,0,2022-11-07T10:54:13
Pappersförpackningar,5,2022-11-07T14:51:53
Pappersförpackningar,5,2022-11-09T14:28:53
Städning,0,2022-11-10T13:28:00
Plastförpackningar,16,2022-11-10T11:12:06
Pappersförpackningar,5,2022-11-11T15:21:55
Städning,0,2022-11-14T11:13:54
Pappersförpackningar,5,2022-11-14T14:32:19
