material,materialid,maintenance
Städning,0,2022-11-01T08:55:02
Metallförpackningar,3,2022-10-26T12:01:16
Pappersförpackningar,5,2022-10-29T17:08:50
Tidningar,13,2022-10-25T11:12:00
Plastförpackningar,16,2022-10-31T15:39:11
Ofärgade glasförpackningar,18,2022-10-31T09:02:11
Färgade glasförpackningar,19,2022-10-31T09:02:11
Städning,0,2022-11-02T08:13:26
Städning,0,2022-11-03T08:53:47
Pappersförpackningar,5,2022-11-03T07:21:02
Städning,0,2022-11-04T07:54:51
Städning,0,2022-11-07T08:15:28
Pappersförpackningar,5,2022-11-07T12:48:13
Plastförpackningar,16,2022-11-07T17:28:40
Städning,0,2022-11-08T07:37:31
Tidningar,13,2022-11-08T08:59:28
Städning,0,2022-11-09T08:34:09
