material,materialid,maintenance
Städning,0,2022-11-01T09:13:26
Metallförpackningar,3,2022-10-06T09:52:39
Pappersförpackningar,5,2022-10-31T14:03:33
Tidningar,13,2022-08-01T09:11:18
Plastförpackningar,16,2022-10-26T09:29:33
Ofärgade glasförpackningar,18,2022-10-11T15:56:53
Färgade glasförpackningar,19,2022-10-11T15:56:53
Pappersförpackningar,5,2022-11-03T09:48:07
Städning,0,2022-11-04T09:08:25
Städning,0,2022-11-08T09:10:21
Pappersförpackningar,5,2022-11-07T14:02:00
Plastförpackningar,16,2022-11-09T12:37:03
Pappersförpackningar,5,2022-11-10T08:04:30
Städning,0,2022-11-11T09:25:07
Pappersförpackningar,5,2022-11-14T14:55:29
Städning,0,2022-11-15T10:06:37
Pappersförpackningar,5,2022-11-17T09:01:18
Städning,0,2022-11-18T08:59:59
Pappersförpackningar,5,2022-11-21T14:31:50
Städning,0,2022-11-22T10:39:57
Plastförpackningar,16,2022-11-23T10:14:02
Pappersförpackningar,5,2022-11-24T09:46:48
Städning,0,2022-11-25T09:08:13
Pappersförpackningar,5,2022-11-28T12:47:07
Städning,0,2022-11-29T09:41:36
Städning,0,2022-12-13T10:00:14
Metallförpackningar,3,2022-12-01T10:29:52
Pappersförpackningar,5,2022-12-12T15:34:00
Plastförpackningar,16,2022-12-07T10:37:15
Städning,0,2023-01-03T11:13:53
Pappersförpackningar,5,2023-01-02T13:32:04
Tidningar,13,2022-12-20T07:47:40
Plastförpackningar,16,2022-12-21T10:18:15
Städning,0,2023-01-13T07:54:14
Pappersförpackningar,5,2023-01-12T08:23:50
Plastförpackningar,16,2023-01-04T09:58:08
Pappersförpackningar,5,2023-01-16T14:50:59
Städning,0,2023-01-17T09:11:34
Plastförpackningar,16,2023-01-18T09:41:06
Pappersförpackningar,5,2023-01-19T08:20:13
Städning,0,2023-01-20T09:08:44
Pappersförpackningar,5,2023-01-23T15:59:41
Städning,0,2023-01-24T09:10:41
Tidningar,13,2023-01-24T10:34:35
Ofärgade glasförpackningar,18,2023-01-25T11:23:37
Färgade glasförpackningar,19,2023-01-25T11:23:37
Metallförpackningar,3,2023-01-26T09:06:19
Pappersförpackningar,5,2023-01-26T07:53:33
Städning,0,2023-01-27T09:01:38
Pappersförpackningar,5,2023-01-30T14:32:06
Städning,0,2023-01-31T09:26:54
Plastförpackningar,16,2023-02-01T10:19:21
Pappersförpackningar,5,2023-02-02T10:37:07
Städning,0,2023-02-03T09:30:19
Pappersförpackningar,5,2023-02-06T15:29:05
