material,materialid,maintenance
Städning,0,2022-11-01T09:13:26
Metallförpackningar,3,2022-10-06T09:52:39
Pappersförpackningar,5,2022-10-31T14:03:33
Tidningar,13,2022-08-01T09:11:18
Plastförpackningar,16,2022-10-26T09:29:33
Ofärgade glasförpackningar,18,2022-10-11T15:56:53
Färgade glasförpackningar,19,2022-10-11T15:56:53
Pappersförpackningar,5,2022-11-03T09:48:07
Städning,0,2022-11-04T09:08:25
Städning,0,2022-11-08T09:10:21
Pappersförpackningar,5,2022-11-07T14:02:00
Plastförpackningar,16,2022-11-09T12:37:03
Pappersförpackningar,5,2022-11-10T08:04:30
Städning,0,2022-11-11T09:25:07
Pappersförpackningar,5,2022-11-14T14:55:29
Städning,0,2022-11-15T10:06:37
Pappersförpackningar,5,2022-11-17T09:01:18
Städning,0,2022-11-18T08:59:59
Pappersförpackningar,5,2022-11-21T14:31:50
Städning,0,2022-11-22T10:39:57
Plastförpackningar,16,2022-11-23T10:14:02
