material,materialid,maintenance
Städning,0,2022-10-31T07:51:56
Metallförpackningar,3,2022-10-27T12:56:23
Pappersförpackningar,5,2022-10-31T09:09:07
Tidningar,13,2022-05-25T08:52:23
Plastförpackningar,16,2022-10-31T09:09:07
Ofärgade glasförpackningar,18,2022-10-26T06:47:15
Färgade glasförpackningar,19,2022-10-26T06:47:15
Pappersförpackningar,5,2022-11-02T07:45:44
Städning,0,2022-11-04T12:47:23
Pappersförpackningar,5,2022-11-04T07:35:39
Plastförpackningar,16,2022-11-04T07:35:39
Pappersförpackningar,5,2022-11-06T06:20:10
Städning,0,2022-11-07T08:49:25
Pappersförpackningar,5,2022-11-07T08:35:16
Plastförpackningar,16,2022-11-07T08:35:16
Pappersförpackningar,5,2022-11-09T07:45:23
Ofärgade glasförpackningar,18,2022-11-09T09:54:20
Färgade glasförpackningar,19,2022-11-09T09:54:20
Pappersförpackningar,5,2022-11-11T08:32:52
Plastförpackningar,16,2022-11-11T08:32:52
