material,materialid,maintenance
Städning,0,2022-11-01T13:44:15
Metallförpackningar,3,2022-09-29T09:04:14
Pappersförpackningar,5,2022-10-30T12:59:32
Tidningar,13,2022-11-01T12:40:32
Plastförpackningar,16,2022-11-01T17:02:35
Ofärgade glasförpackningar,18,2022-09-17T17:38:09
Färgade glasförpackningar,19,2022-09-17T17:38:09
Metallförpackningar,3,2022-11-02T09:53:49
Pappersförpackningar,5,2022-11-02T13:54:14
Städning,0,2022-11-03T10:53:58
Pappersförpackningar,5,2022-11-04T16:11:32
Städning,0,2022-11-05T08:57:11
Pappersförpackningar,5,2022-11-06T13:30:11
Pappersförpackningar,5,2022-11-07T10:56:56
Städning,0,2022-11-08T11:26:52
Plastförpackningar,16,2022-11-08T17:15:53
Pappersförpackningar,5,2022-11-09T13:36:50
Städning,0,2022-11-10T10:17:09
