material,materialid,maintenance
Städning,0,2022-11-01T13:44:15
Metallförpackningar,3,2022-09-29T09:04:14
Pappersförpackningar,5,2022-10-30T12:59:32
Tidningar,13,2022-11-01T12:40:32
Plastförpackningar,16,2022-11-01T17:02:35
Ofärgade glasförpackningar,18,2022-09-17T17:38:09
Färgade glasförpackningar,19,2022-09-17T17:38:09
Metallförpackningar,3,2022-11-02T09:53:49
Pappersförpackningar,5,2022-11-02T13:54:14
Städning,0,2022-11-03T10:53:58
Pappersförpackningar,5,2022-11-04T16:11:32
Städning,0,2022-11-05T08:57:11
Pappersförpackningar,5,2022-11-06T13:30:11
Pappersförpackningar,5,2022-11-07T10:56:56
Städning,0,2022-11-08T11:26:52
Plastförpackningar,16,2022-11-08T17:15:53
Pappersförpackningar,5,2022-11-09T13:36:50
Städning,0,2022-11-10T10:17:09
Städning,0,2022-11-12T08:30:57
Ofärgade glasförpackningar,18,2022-11-12T15:38:50
Färgade glasförpackningar,19,2022-11-12T15:38:50
Pappersförpackningar,5,2022-11-13T14:54:18
Pappersförpackningar,5,2022-11-14T09:00:57
Städning,0,2022-11-15T10:28:44
Plastförpackningar,16,2022-11-15T15:54:09
Pappersförpackningar,5,2022-11-16T10:56:17
Städning,0,2022-11-17T09:35:24
Pappersförpackningar,5,2022-11-18T17:15:00
Städning,0,2022-11-19T08:38:50
Pappersförpackningar,5,2022-11-20T16:07:00
Pappersförpackningar,5,2022-11-21T13:46:55
Städning,0,2022-11-22T11:33:41
Pappersförpackningar,5,2022-11-23T13:48:35
Plastförpackningar,16,2022-11-22T16:08:09
Städning,0,2022-11-24T11:02:17
Pappersförpackningar,5,2022-11-25T17:00:51
Städning,0,2022-11-26T08:41:49
Pappersförpackningar,5,2022-11-26T14:10:10
Pappersförpackningar,5,2022-11-27T15:22:42
Pappersförpackningar,5,2022-11-28T10:15:44
Städning,0,2022-11-29T13:51:44
Plastförpackningar,16,2022-11-29T16:53:23
