material,materialid,maintenance
Städning,0,2022-10-31T13:41:35
Metallförpackningar,3,2022-10-20T13:12:11
Pappersförpackningar,5,2022-10-31T10:09:09
Plastförpackningar,16,2022-10-26T08:30:43
Ofärgade glasförpackningar,18,2022-09-30T12:32:46
Färgade glasförpackningar,19,2022-09-30T12:32:46
Städning,0,2022-11-02T12:56:26
Metallförpackningar,3,2022-11-03T06:09:46
Städning,0,2022-11-04T12:59:08
Städning,0,2022-11-07T13:18:01
Pappersförpackningar,5,2022-11-07T11:40:01
Städning,0,2022-11-09T12:29:44
Plastförpackningar,16,2022-11-09T07:04:15
Städning,0,2022-11-11T12:03:45
