material,materialid,maintenance
Städning,0,2022-11-01T10:53:27
Metallförpackningar,3,2022-10-26T14:47:00
Pappersförpackningar,5,2022-11-01T07:21:09
Tidningar,13,2022-10-20T09:34:36
Plastförpackningar,16,2022-10-26T09:39:07
Tidningar,13,2022-11-02T08:51:27
Plastförpackningar,16,2022-11-02T14:15:05
Pappersförpackningar,5,2022-11-03T07:56:48
Pappersförpackningar,5,2022-11-05T08:01:09
Städning,0,2022-11-08T11:40:09
Pappersförpackningar,5,2022-11-08T08:16:15
Plastförpackningar,16,2022-11-09T15:37:09
Pappersförpackningar,5,2022-11-10T08:07:49
Pappersförpackningar,5,2022-11-12T06:59:40
Städning,0,2022-11-15T11:32:27
Pappersförpackningar,5,2022-11-15T13:45:05
