material,materialid,maintenance
Städning,0,2022-11-01T12:31:55
Metallförpackningar,3,2022-10-20T09:32:32
Pappersförpackningar,5,2022-10-28T11:49:03
Tidningar,13,2022-10-17T13:22:43
Plastförpackningar,16,2022-10-31T16:17:49
Ofärgade glasförpackningar,18,2022-09-16T14:19:22
Färgade glasförpackningar,19,2022-09-16T14:19:22
Städning,0,2022-11-04T14:06:20
Pappersförpackningar,5,2022-11-04T15:06:56
Plastförpackningar,16,2022-11-07T11:39:53
Städning,0,2022-11-08T12:51:12
Städning,0,2022-11-11T13:26:11
Pappersförpackningar,5,2022-11-11T12:55:24
Plastförpackningar,16,2022-11-14T18:29:17
Städning,0,2022-11-15T11:53:55
Städning,0,2022-11-18T14:17:13
Pappersförpackningar,5,2022-11-18T12:22:55
Städning,0,2022-11-22T11:57:21
Plastförpackningar,16,2022-11-22T08:57:50
Städning,0,2022-11-25T14:37:47
Pappersförpackningar,5,2022-11-25T13:26:59
Städning,0,2022-11-29T12:27:24
Plastförpackningar,16,2022-11-29T17:43:35
Städning,0,2022-12-13T12:45:40
Pappersförpackningar,5,2022-12-09T15:40:42
Tidningar,13,2022-12-01T15:43:58
Plastförpackningar,16,2022-12-13T17:16:32
Ofärgade glasförpackningar,18,2022-12-13T07:29:00
Färgade glasförpackningar,19,2022-12-13T07:29:00
Städning,0,2023-01-03T13:07:56
Metallförpackningar,3,2022-12-15T09:53:01
Pappersförpackningar,5,2022-12-30T08:16:14
Plastförpackningar,16,2023-01-03T08:12:16
Städning,0,2023-01-13T13:09:19
Pappersförpackningar,5,2023-01-13T08:34:08
Tidningar,13,2023-01-09T20:37:24
Plastförpackningar,16,2023-01-10T20:52:47
Städning,0,2023-01-17T12:42:59
Plastförpackningar,16,2023-01-17T14:15:55
Städning,0,2023-01-20T14:06:09
Pappersförpackningar,5,2023-01-20T17:28:55
Städning,0,2023-01-24T13:11:16
Plastförpackningar,16,2023-01-24T08:17:23
Städning,0,2023-01-27T14:04:54
Pappersförpackningar,5,2023-01-27T08:58:34
Städning,0,2023-01-31T12:24:01
Plastförpackningar,16,2023-01-31T14:13:52
Städning,0,2023-02-03T13:52:06
Pappersförpackningar,5,2023-02-03T14:49:50
Städning,0,2023-02-07T12:46:08
Plastförpackningar,16,2023-02-07T08:11:06
Städning,0,2023-02-10T13:45:52
Metallförpackningar,3,2023-02-09T08:34:05
Pappersförpackningar,5,2023-02-10T17:01:38
Städning,0,2023-02-14T12:22:42
Plastförpackningar,16,2023-02-14T07:28:49
