material,materialid,maintenance
Städning,0,2022-11-01T10:03:13
Metallförpackningar,3,2022-09-08T07:50:15
Pappersförpackningar,5,2022-10-31T16:02:10
Tidningar,13,2022-10-06T12:05:23
Plastförpackningar,16,2022-10-26T08:54:06
Ofärgade glasförpackningar,18,2022-09-12T14:23:40
Färgade glasförpackningar,19,2022-09-12T14:23:40
Plastförpackningar,16,2022-11-02T10:23:03
Metallförpackningar,3,2022-11-03T09:24:04
Städning,0,2022-11-04T10:37:54
Pappersförpackningar,5,2022-11-05T14:19:54
Pappersförpackningar,5,2022-11-07T09:46:13
Städning,0,2022-11-08T09:34:39
Tidningar,13,2022-11-08T09:51:25
Plastförpackningar,16,2022-11-09T08:38:00
Städning,0,2022-11-11T10:49:57
Pappersförpackningar,5,2022-11-12T16:34:27
Pappersförpackningar,5,2022-11-14T10:50:16
Städning,0,2022-11-15T09:34:50
Plastförpackningar,16,2022-11-16T10:12:20
Städning,0,2022-11-18T13:09:34
Pappersförpackningar,5,2022-11-21T10:42:28
Städning,0,2022-11-22T10:41:14
Plastförpackningar,16,2022-11-23T09:12:43
Städning,0,2022-11-25T10:52:47
