material,materialid,maintenance
Städning,0,2022-10-31T10:38:05
Metallförpackningar,3,2022-10-12T15:37:38
Pappersförpackningar,5,2022-10-31T12:46:24
Plastförpackningar,16,2022-10-31T12:46:24
Ofärgade glasförpackningar,18,2022-11-01T07:29:43
Färgade glasförpackningar,19,2022-11-01T07:29:43
Städning,0,2022-11-02T09:36:47
Pappersförpackningar,5,2022-11-03T09:59:33
Plastförpackningar,16,2022-11-03T09:59:33
Städning,0,2022-11-04T08:53:20
Pappersförpackningar,5,2022-11-05T13:39:41
Städning,0,2022-11-07T10:04:40
Pappersförpackningar,5,2022-11-07T08:56:25
Plastförpackningar,16,2022-11-07T08:56:25
Städning,0,2022-11-09T09:14:28
Pappersförpackningar,5,2022-11-10T10:51:15
Plastförpackningar,16,2022-11-10T10:51:15
Städning,0,2022-11-11T09:24:27
Metallförpackningar,3,2022-11-11T17:15:41
Pappersförpackningar,5,2022-11-12T14:53:59
Städning,0,2022-11-14T09:29:31
Pappersförpackningar,5,2022-11-14T14:18:30
Plastförpackningar,16,2022-11-14T14:18:30
Städning,0,2022-11-16T09:14:14
Pappersförpackningar,5,2022-11-17T10:58:33
Plastförpackningar,16,2022-11-17T10:58:33
Städning,0,2022-11-18T09:19:00
Pappersförpackningar,5,2022-11-19T14:55:52
Städning,0,2022-11-21T11:06:52
Pappersförpackningar,5,2022-11-21T10:10:32
Plastförpackningar,16,2022-11-21T10:10:32
Städning,0,2022-11-23T09:26:06
Pappersförpackningar,5,2022-11-24T11:51:32
Plastförpackningar,16,2022-11-24T11:51:32
Städning,0,2022-11-25T09:19:17
Pappersförpackningar,5,2022-11-26T18:33:53
Städning,0,2022-11-28T09:44:06
Pappersförpackningar,5,2022-11-28T14:40:32
Plastförpackningar,16,2022-11-28T14:40:32
Ofärgade glasförpackningar,18,2022-11-29T08:42:31
Färgade glasförpackningar,19,2022-11-29T08:42:31
