material,materialid,maintenance
Städning,0,2022-11-01T09:27:07
Metallförpackningar,3,2022-10-19T10:59:22
Pappersförpackningar,5,2022-10-25T16:28:24
Tidningar,13,2022-10-25T16:22:01
Plastförpackningar,16,2022-10-26T20:07:42
Ofärgade glasförpackningar,18,2022-11-01T08:42:50
Färgade glasförpackningar,19,2022-11-01T08:42:50
Pappersförpackningar,5,2022-11-01T20:44:32
Plastförpackningar,16,2022-11-02T21:22:04
Städning,0,2022-11-04T09:31:20
Städning,0,2022-11-08T09:22:11
Pappersförpackningar,5,2022-11-08T22:26:05
Plastförpackningar,16,2022-11-09T21:12:29
Städning,0,2022-11-11T08:55:10
Städning,0,2022-11-15T09:23:39
Pappersförpackningar,5,2022-11-15T19:30:05
Plastförpackningar,16,2022-11-16T21:35:36
Städning,0,2022-11-18T10:10:43
Städning,0,2022-11-22T09:02:37
Pappersförpackningar,5,2022-11-22T21:42:44
Tidningar,13,2022-11-22T15:25:30
Plastförpackningar,16,2022-11-23T21:42:11
Städning,0,2022-11-25T10:46:54
Städning,0,2022-11-29T09:02:02
Pappersförpackningar,5,2022-11-29T20:49:57
Städning,0,2022-12-13T09:45:28
Pappersförpackningar,5,2022-12-06T21:57:27
Plastförpackningar,16,2022-12-07T16:29:08
Ofärgade glasförpackningar,18,2022-11-30T08:43:37
Färgade glasförpackningar,19,2022-11-30T08:43:37
Städning,0,2023-01-03T10:02:44
Metallförpackningar,3,2022-12-16T13:33:28
Pappersförpackningar,5,2022-12-27T19:55:18
Tidningar,13,2022-12-20T15:58:48
Plastförpackningar,16,2022-12-28T22:02:00
