material,materialid,maintenance
Metallförpackningar,3,2022-10-20T13:18:22
Pappersförpackningar,5,2022-10-18T13:10:43
Tidningar,13,2022-03-16T11:16:20
Plastförpackningar,16,2022-10-18T13:10:43
Ofärgade glasförpackningar,18,2022-05-05T09:10:21
Färgade glasförpackningar,19,2022-05-05T09:10:21
Pappersförpackningar,5,2022-11-15T13:08:39
Plastförpackningar,16,2022-11-15T13:08:39
Tidningar,13,2022-12-02T10:54:11
Metallförpackningar,3,2022-12-14T11:42:53
Pappersförpackningar,5,2023-01-02T11:07:33
Plastförpackningar,16,2023-01-02T11:07:33
Ofärgade glasförpackningar,18,2022-12-30T10:31:41
Färgade glasförpackningar,19,2022-12-30T10:31:41
Pappersförpackningar,5,2023-01-13T10:46:10
Plastförpackningar,16,2023-01-09T10:20:00
Pappersförpackningar,5,2023-01-16T13:05:18
Pappersförpackningar,5,2023-01-18T09:34:45
Pappersförpackningar,5,2023-01-20T09:17:07
Pappersförpackningar,5,2023-01-27T10:46:15
Plastförpackningar,16,2023-01-27T10:46:15
Pappersförpackningar,5,2023-01-30T13:21:18
Plastförpackningar,16,2023-01-30T13:21:18
Pappersförpackningar,5,2023-02-01T09:15:53
Pappersförpackningar,5,2023-02-03T10:17:34
Pappersförpackningar,5,2023-02-06T11:40:46
Plastförpackningar,16,2023-02-06T11:40:46
Metallförpackningar,3,2023-02-07T13:13:37
Ofärgade glasförpackningar,18,2023-02-07T12:42:01
Färgade glasförpackningar,19,2023-02-07T12:42:01
Pappersförpackningar,5,2023-02-08T09:37:16
Pappersförpackningar,5,2023-02-10T11:37:45
Pappersförpackningar,5,2023-02-13T11:14:22
Plastförpackningar,16,2023-02-13T11:14:22
Pappersförpackningar,5,2023-02-15T13:19:45
Pappersförpackningar,5,2023-02-17T13:00:29
Pappersförpackningar,5,2023-02-20T15:17:52
Plastförpackningar,16,2023-02-20T15:17:52
Pappersförpackningar,5,2023-02-22T08:47:12
Pappersförpackningar,5,2023-02-24T10:58:12
Pappersförpackningar,5,2023-02-27T12:23:42
Plastförpackningar,16,2023-02-27T12:23:42
Färgade glasförpackningar,19,2023-02-28T08:31:09
Pappersförpackningar,5,2023-03-01T08:18:26
Pappersförpackningar,5,2023-03-03T12:09:18
Pappersförpackningar,5,2023-03-06T12:51:43
Plastförpackningar,16,2023-03-06T12:51:43
