material,materialid,maintenance
Städning,0,2022-10-31T10:24:46
Metallförpackningar,3,2022-11-01T12:40:23
Pappersförpackningar,5,2022-11-01T08:12:58
Tidningar,13,2022-10-26T11:24:59
Plastförpackningar,16,2022-10-31T08:02:07
Ofärgade glasförpackningar,18,2022-10-18T15:21:35
Färgade glasförpackningar,19,2022-10-18T15:21:35
Pappersförpackningar,5,2022-11-02T08:01:00
Ofärgade glasförpackningar,18,2022-11-02T11:26:06
Färgade glasförpackningar,19,2022-11-02T11:26:06
Pappersförpackningar,5,2022-11-03T08:17:42
Plastförpackningar,16,2022-11-03T07:50:54
Städning,0,2022-11-04T09:58:10
Pappersförpackningar,5,2022-11-04T10:16:37
Pappersförpackningar,5,2022-11-05T09:34:11
Pappersförpackningar,5,2022-11-06T13:34:18
Plastförpackningar,16,2022-11-06T09:53:24
Städning,0,2022-11-07T09:34:08
Pappersförpackningar,5,2022-11-07T08:32:17
Plastförpackningar,16,2022-11-07T07:54:37
Pappersförpackningar,5,2022-11-08T08:36:19
Pappersförpackningar,5,2022-11-09T07:42:23
Tidningar,13,2022-11-09T11:02:26
Pappersförpackningar,5,2022-11-10T08:11:14
Plastförpackningar,16,2022-11-10T07:45:38
Städning,0,2022-11-11T09:47:55
Pappersförpackningar,5,2022-11-11T11:22:46
Pappersförpackningar,5,2022-11-12T09:30:22
