material,materialid,maintenance
Städning,0,2022-10-31T10:24:46
Metallförpackningar,3,2022-11-01T12:40:23
Pappersförpackningar,5,2022-11-01T08:12:58
Tidningar,13,2022-10-26T11:24:59
Plastförpackningar,16,2022-10-31T08:02:07
Ofärgade glasförpackningar,18,2022-10-18T15:21:35
Färgade glasförpackningar,19,2022-10-18T15:21:35
Pappersförpackningar,5,2022-11-02T08:01:00
Ofärgade glasförpackningar,18,2022-11-02T11:26:06
Färgade glasförpackningar,19,2022-11-02T11:26:06
Pappersförpackningar,5,2022-11-03T08:17:42
Plastförpackningar,16,2022-11-03T07:50:54
Städning,0,2022-11-04T09:58:10
Pappersförpackningar,5,2022-11-04T10:16:37
Pappersförpackningar,5,2022-11-05T09:34:11
