material,materialid,maintenance
Städning,0,2022-10-26T12:48:16
Metallförpackningar,3,2022-09-28T07:19:08
Pappersförpackningar,5,2022-11-01T07:18:58
Plastförpackningar,16,2022-11-01T06:05:43
Ofärgade glasförpackningar,18,2022-10-24T15:39:13
Färgade glasförpackningar,19,2022-10-24T15:39:13
Städning,0,2022-11-02T11:22:05
Pappersförpackningar,5,2022-11-03T11:38:27
Pappersförpackningar,5,2022-11-08T12:00:05
Plastförpackningar,16,2022-11-08T06:41:27
Städning,0,2022-11-09T16:47:19
Metallförpackningar,3,2022-11-09T09:55:20
Pappersförpackningar,5,2022-11-10T12:55:11
Pappersförpackningar,5,2022-11-15T06:46:42
Plastförpackningar,16,2022-11-15T06:58:12
Städning,0,2022-11-16T11:26:04
Pappersförpackningar,5,2022-11-17T18:45:12
Städning,0,2022-11-23T13:22:59
Pappersförpackningar,5,2022-11-22T10:16:41
Plastförpackningar,16,2022-11-22T06:46:52
Pappersförpackningar,5,2022-11-24T09:00:31
Pappersförpackningar,5,2022-11-29T06:39:35
Plastförpackningar,16,2022-11-29T06:47:19
Städning,0,2022-12-07T12:11:28
Pappersförpackningar,5,2022-12-13T06:43:12
Plastförpackningar,16,2022-12-13T07:06:08
Städning,0,2022-12-28T08:51:03
Metallförpackningar,3,2022-12-21T07:44:46
Pappersförpackningar,5,2023-01-03T13:28:24
Plastförpackningar,16,2023-01-03T07:08:32
Ofärgade glasförpackningar,18,2022-12-22T08:26:59
Färgade glasförpackningar,19,2022-12-22T08:26:59
