material,materialid,maintenance
Städning,0,2022-10-29T13:22:35
Metallförpackningar,3,2022-04-27T13:01:35
Pappersförpackningar,5,2022-10-26T16:45:47
Plastförpackningar,16,2022-10-19T16:42:02
Ofärgade glasförpackningar,18,2022-11-01T18:46:08
Färgade glasförpackningar,19,2022-11-01T18:46:08
Städning,0,2022-11-02T12:09:00
Pappersförpackningar,5,2022-11-02T11:23:51
Plastförpackningar,16,2022-11-02T11:23:51
Städning,0,2022-11-05T07:58:19
Städning,0,2022-11-09T10:48:11
Pappersförpackningar,5,2022-11-09T14:43:34
Städning,0,2022-11-12T12:55:08
Städning,0,2022-11-16T12:17:11
Pappersförpackningar,5,2022-11-16T14:12:57
Plastförpackningar,16,2022-11-16T14:12:57
Städning,0,2022-11-19T08:43:09
Pappersförpackningar,5,2022-11-23T12:53:27
Städning,0,2022-11-26T11:31:10
Pappersförpackningar,5,2022-11-28T19:22:17
Städning,0,2022-12-10T12:06:02
Metallförpackningar,3,2022-12-08T15:44:59
Pappersförpackningar,5,2022-12-07T12:37:47
Plastförpackningar,16,2022-11-30T12:00:12
