material,materialid,maintenance
Städning,0,2022-11-01T10:09:32
Metallförpackningar,3,2022-10-06T08:57:54
Pappersförpackningar,5,2022-10-31T11:18:34
Tidningar,13,2022-10-19T07:17:51
Plastförpackningar,16,2022-10-30T10:34:38
Ofärgade glasförpackningar,18,2022-10-17T09:44:06
Färgade glasförpackningar,19,2022-10-17T09:44:06
Pappersförpackningar,5,2022-11-02T13:48:49
Tidningar,13,2022-11-02T06:51:39
Plastförpackningar,16,2022-11-02T09:23:29
Städning,0,2022-11-03T10:33:37
Metallförpackningar,3,2022-11-03T08:38:02
Pappersförpackningar,5,2022-11-04T11:18:53
Pappersförpackningar,5,2022-11-06T12:19:05
Plastförpackningar,16,2022-11-06T11:50:49
Pappersförpackningar,5,2022-11-07T11:17:33
Städning,0,2022-11-08T10:42:56
Pappersförpackningar,5,2022-11-09T13:41:53
Plastförpackningar,16,2022-11-09T09:25:03
Ofärgade glasförpackningar,18,2022-11-09T08:29:40
Färgade glasförpackningar,19,2022-11-09T08:29:40
Städning,0,2022-11-10T09:55:34
