material,materialid,maintenance
Städning,0,2022-11-01T05:42:10
Metallförpackningar,3,2022-10-06T19:27:15
Pappersförpackningar,5,2022-11-01T07:18:15
Plastförpackningar,16,2022-11-01T07:18:15
Ofärgade glasförpackningar,18,2022-11-01T07:43:34
Färgade glasförpackningar,19,2022-11-01T07:43:34
Pappersförpackningar,5,2022-11-02T14:03:49
Plastförpackningar,16,2022-11-02T14:03:49
Städning,0,2022-11-03T10:52:10
Pappersförpackningar,5,2022-11-04T09:22:34
Plastförpackningar,16,2022-11-04T09:22:34
Pappersförpackningar,5,2022-11-06T08:58:52
Plastförpackningar,16,2022-11-06T08:58:52
Städning,0,2022-11-08T07:22:11
Pappersförpackningar,5,2022-11-08T06:10:17
Plastförpackningar,16,2022-11-08T06:10:17
Ofärgade glasförpackningar,18,2022-11-08T06:10:17
Färgade glasförpackningar,19,2022-11-08T06:10:17
Pappersförpackningar,5,2022-11-09T12:54:43
Plastförpackningar,16,2022-11-09T12:54:43
Städning,0,2022-11-10T14:03:49
Metallförpackningar,3,2022-11-10T15:28:31
Pappersförpackningar,5,2022-11-11T07:30:13
Plastförpackningar,16,2022-11-11T07:30:13
Pappersförpackningar,5,2022-11-13T08:38:27
Plastförpackningar,16,2022-11-13T08:38:27
Städning,0,2022-11-15T07:13:36
Pappersförpackningar,5,2022-11-15T09:39:32
Plastförpackningar,16,2022-11-15T09:39:32
Pappersförpackningar,5,2022-11-16T13:45:36
Plastförpackningar,16,2022-11-16T13:45:36
