material,materialid,maintenance
Städning,0,2022-10-26T13:30:44
Metallförpackningar,3,2022-08-23T17:30:27
Pappersförpackningar,5,2022-11-01T10:23:41
Tidningar,13,2022-10-20T08:54:41
Plastförpackningar,16,2022-11-01T10:23:41
Ofärgade glasförpackningar,18,2022-06-09T13:02:05
Färgade glasförpackningar,19,2022-06-09T13:02:05
Städning,0,2022-11-02T12:01:38
Tidningar,13,2022-11-03T13:05:33
Pappersförpackningar,5,2022-11-04T09:04:50
Plastförpackningar,16,2022-11-04T09:04:50
Pappersförpackningar,5,2022-11-08T07:19:50
Plastförpackningar,16,2022-11-08T07:19:50
Städning,0,2022-11-09T12:51:53
Tidningar,13,2022-11-10T11:42:37
Pappersförpackningar,5,2022-11-11T08:04:19
Plastförpackningar,16,2022-11-11T08:04:19
Metallförpackningar,3,2022-11-15T18:03:35
Pappersförpackningar,5,2022-11-15T11:56:22
Plastförpackningar,16,2022-11-15T11:56:22
Städning,0,2022-11-16T13:05:31
Tidningar,13,2022-11-17T12:00:52
