material,materialid,maintenance
Städning,0,2022-10-31T07:56:06
Metallförpackningar,3,2022-10-03T16:30:20
Pappersförpackningar,5,2022-11-01T12:30:49
Plastförpackningar,16,2022-11-01T12:30:49
Ofärgade glasförpackningar,18,2022-11-01T10:20:09
Färgade glasförpackningar,19,2022-11-01T10:20:09
Städning,0,2022-11-02T07:14:16
Metallförpackningar,3,2022-11-02T13:03:50
Pappersförpackningar,5,2022-11-03T15:19:35
Plastförpackningar,16,2022-11-03T15:19:35
Städning,0,2022-11-04T07:03:34
Pappersförpackningar,5,2022-11-04T15:10:13
Städning,0,2022-11-06T08:23:56
Pappersförpackningar,5,2022-11-06T21:01:15
Plastförpackningar,16,2022-11-06T21:01:15
Städning,0,2022-11-07T07:01:01
Pappersförpackningar,5,2022-11-08T21:10:34
Plastförpackningar,16,2022-11-08T21:10:34
Städning,0,2022-11-09T07:00:28
Pappersförpackningar,5,2022-11-10T18:25:48
Plastförpackningar,16,2022-11-10T18:25:48
Städning,0,2022-11-11T07:20:53
Pappersförpackningar,5,2022-11-11T11:42:30
Städning,0,2022-11-13T08:33:18
Pappersförpackningar,5,2022-11-13T14:39:46
Plastförpackningar,16,2022-11-13T14:39:46
