material,materialid,maintenance
Städning,0,2022-11-01T08:11:59
Metallförpackningar,3,2022-10-04T13:42:00
Pappersförpackningar,5,2022-10-27T07:18:22
Plastförpackningar,16,2022-10-31T11:55:21
Ofärgade glasförpackningar,18,2022-10-24T17:04:36
Färgade glasförpackningar,19,2022-10-24T17:04:36
Pappersförpackningar,5,2022-11-03T07:12:06
Städning,0,2022-11-04T13:01:55
Plastförpackningar,16,2022-11-07T12:11:25
Städning,0,2022-11-08T08:07:17
Pappersförpackningar,5,2022-11-10T07:34:41
Städning,0,2022-11-11T13:09:03
Plastförpackningar,16,2022-11-14T11:30:03
Städning,0,2022-11-15T08:09:50
Pappersförpackningar,5,2022-11-17T07:28:03
Städning,0,2022-11-18T13:26:20
Plastförpackningar,16,2022-11-21T12:09:24
Städning,0,2022-11-22T07:47:55
Pappersförpackningar,5,2022-11-24T07:17:36
Städning,0,2022-11-25T12:57:39
Plastförpackningar,16,2022-11-28T12:02:00
