material,materialid,maintenance
Städning,0,2022-11-01T09:19:03
Metallförpackningar,3,2022-09-14T07:53:35
Pappersförpackningar,5,2022-10-31T07:56:22
Tidningar,13,2022-10-26T07:54:44
Plastförpackningar,16,2022-11-01T08:02:08
Ofärgade glasförpackningar,18,2022-10-17T09:25:29
Färgade glasförpackningar,19,2022-10-17T09:25:29
Städning,0,2022-11-04T09:03:47
Pappersförpackningar,5,2022-11-07T07:29:44
Ofärgade glasförpackningar,18,2022-11-07T13:17:25
Färgade glasförpackningar,19,2022-11-07T13:17:25
Städning,0,2022-11-08T09:01:35
Plastförpackningar,16,2022-11-08T07:58:29
Metallförpackningar,3,2022-11-09T07:48:20
Tidningar,13,2022-11-09T13:17:52
Pappersförpackningar,5,2022-11-10T07:43:35
Städning,0,2022-11-11T09:07:47
