material,materialid,maintenance
Städning,0,2022-11-01T10:14:08
Metallförpackningar,3,2022-10-26T14:26:59
Pappersförpackningar,5,2022-10-30T08:52:26
Tidningar,13,2022-10-20T09:12:11
Plastförpackningar,16,2022-10-26T10:04:32
Städning,0,2022-11-02T12:35:12
Tidningar,13,2022-11-02T08:30:16
Plastförpackningar,16,2022-11-02T14:39:45
Städning,0,2022-11-03T12:38:50
Pappersförpackningar,5,2022-11-03T08:23:28
Städning,0,2022-11-04T11:08:32
Pappersförpackningar,5,2022-11-06T07:32:50
Städning,0,2022-11-07T11:53:56
Städning,0,2022-11-08T10:38:56
Städning,0,2022-11-09T11:07:54
Plastförpackningar,16,2022-11-09T14:53:36
Städning,0,2022-11-10T11:28:50
Pappersförpackningar,5,2022-11-10T08:35:07
Städning,0,2022-11-11T12:41:40
Pappersförpackningar,5,2022-11-13T07:43:02
Städning,0,2022-11-14T13:11:56
Städning,0,2022-11-15T10:42:45
