material,materialid,maintenance
Städning,0,2022-11-01T11:59:32
Metallförpackningar,3,2022-10-06T08:40:25
Pappersförpackningar,5,2022-10-31T09:11:32
Tidningar,13,2022-10-25T19:44:38
Plastförpackningar,16,2022-10-20T12:09:53
Ofärgade glasförpackningar,18,2022-09-20T09:33:38
Färgade glasförpackningar,19,2022-09-20T09:33:38
Plastförpackningar,16,2022-11-03T12:28:59
Pappersförpackningar,5,2022-11-07T09:36:57
Städning,0,2022-11-08T15:09:43
Pappersförpackningar,5,2022-11-14T09:37:59
Städning,0,2022-11-15T14:47:00
Plastförpackningar,16,2022-11-17T10:41:36
Ofärgade glasförpackningar,18,2022-11-18T09:48:22
Färgade glasförpackningar,19,2022-11-18T09:48:22
Pappersförpackningar,5,2022-11-21T11:27:32
Städning,0,2022-11-22T12:53:54
Pappersförpackningar,5,2022-11-28T09:34:55
