material,materialid,maintenance
Städning,0,2022-11-01T11:59:32
Metallförpackningar,3,2022-10-06T08:40:25
Pappersförpackningar,5,2022-10-31T09:11:32
Tidningar,13,2022-10-25T19:44:38
Plastförpackningar,16,2022-10-20T12:09:53
Ofärgade glasförpackningar,18,2022-09-20T09:33:38
Färgade glasförpackningar,19,2022-09-20T09:33:38
Plastförpackningar,16,2022-11-03T12:28:59
Pappersförpackningar,5,2022-11-07T09:36:57
Städning,0,2022-11-08T15:09:43
Pappersförpackningar,5,2022-11-14T09:37:59
Städning,0,2022-11-15T14:47:00
Plastförpackningar,16,2022-11-17T10:41:36
Ofärgade glasförpackningar,18,2022-11-18T09:48:22
Färgade glasförpackningar,19,2022-11-18T09:48:22
Pappersförpackningar,5,2022-11-21T11:27:32
Städning,0,2022-11-22T12:53:54
Pappersförpackningar,5,2022-11-28T09:34:55
Städning,0,2022-11-29T11:16:37
Städning,0,2022-12-13T15:43:26
Pappersförpackningar,5,2022-12-12T09:44:23
Plastförpackningar,16,2022-12-01T12:34:27
Städning,0,2023-01-03T14:17:03
Metallförpackningar,3,2022-12-29T18:22:27
Pappersförpackningar,5,2023-01-02T11:20:40
Plastförpackningar,16,2022-12-29T14:32:13
Städning,0,2023-01-10T13:13:54
Pappersförpackningar,5,2023-01-09T09:56:23
Tidningar,13,2023-01-03T17:09:03
Plastförpackningar,16,2023-01-12T12:19:48
Pappersförpackningar,5,2023-01-16T09:56:21
Städning,0,2023-01-17T15:53:59
Pappersförpackningar,5,2023-01-23T10:35:15
Städning,0,2023-01-24T13:51:14
Plastförpackningar,16,2023-01-26T09:55:55
Pappersförpackningar,5,2023-01-30T10:24:09
Städning,0,2023-01-31T16:54:04
Pappersförpackningar,5,2023-02-06T09:11:23
Städning,0,2023-02-07T13:50:09
Plastförpackningar,16,2023-02-09T10:02:07
Pappersförpackningar,5,2023-02-13T10:19:01
Städning,0,2023-02-14T15:03:53
Pappersförpackningar,5,2023-02-20T10:00:27
Städning,0,2023-02-21T13:21:43
