material,materialid,maintenance
Städning,0,2022-11-01T10:37:57
Metallförpackningar,3,2022-10-03T15:21:09
Pappersförpackningar,5,2022-10-31T12:09:11
Tidningar,13,2022-10-25T15:27:40
Plastförpackningar,16,2022-10-26T14:11:43
Ofärgade glasförpackningar,18,2022-11-01T14:22:49
Färgade glasförpackningar,19,2022-11-01T14:22:49
Pappersförpackningar,5,2022-11-02T09:44:06
Plastförpackningar,16,2022-11-02T13:39:01
Städning,0,2022-11-03T11:06:38
Metallförpackningar,3,2022-11-03T06:35:24
Pappersförpackningar,5,2022-11-04T08:13:26
Pappersförpackningar,5,2022-11-06T13:54:46
