material,materialid,maintenance
Städning,0,2022-10-31T08:44:25
Metallförpackningar,3,2022-10-20T13:17:14
Pappersförpackningar,5,2022-11-01T08:38:47
Tidningar,13,2022-10-18T08:21:41
Plastförpackningar,16,2022-11-01T08:10:05
Ofärgade glasförpackningar,18,2022-10-04T13:59:20
Färgade glasförpackningar,19,2022-10-04T13:59:20
Städning,0,2022-11-02T05:53:47
Städning,0,2022-11-04T05:46:02
Pappersförpackningar,5,2022-11-04T08:07:32
Pappersförpackningar,5,2022-11-06T08:00:42
Städning,0,2022-11-07T08:56:44
Pappersförpackningar,5,2022-11-08T09:46:31
Plastförpackningar,16,2022-11-08T09:07:19
Städning,0,2022-11-09T15:21:46
Ofärgade glasförpackningar,18,2022-11-09T13:18:12
Färgade glasförpackningar,19,2022-11-09T13:18:12
Städning,0,2022-11-11T09:53:39
Pappersförpackningar,5,2022-11-11T08:20:28
Pappersförpackningar,5,2022-11-13T08:12:03
Städning,0,2022-11-14T08:42:57
Pappersförpackningar,5,2022-11-15T09:47:08
Plastförpackningar,16,2022-11-15T08:15:20
Städning,0,2022-11-16T09:14:58
Städning,0,2022-11-18T05:52:13
Pappersförpackningar,5,2022-11-18T07:37:35
Pappersförpackningar,5,2022-11-20T08:52:30
Städning,0,2022-11-21T09:09:12
Städning,0,2022-11-23T06:40:29
Pappersförpackningar,5,2022-11-22T09:59:35
Plastförpackningar,16,2022-11-22T09:10:34
Städning,0,2022-11-25T08:25:14
Pappersförpackningar,5,2022-11-25T07:52:53
Pappersförpackningar,5,2022-11-27T08:13:01
Städning,0,2022-11-28T07:04:05
Ofärgade glasförpackningar,18,2022-11-28T12:49:34
Färgade glasförpackningar,19,2022-11-28T12:49:34
Pappersförpackningar,5,2022-11-29T08:41:55
Plastförpackningar,16,2022-11-29T08:17:12
Städning,0,2022-12-12T12:45:35
Metallförpackningar,3,2022-11-30T07:50:00
Pappersförpackningar,5,2022-12-13T08:39:37
Plastförpackningar,16,2022-12-13T08:15:18
Städning,0,2023-01-02T11:33:31
Pappersförpackningar,5,2023-01-03T10:01:36
Plastförpackningar,16,2023-01-02T09:59:00
Ofärgade glasförpackningar,18,2022-12-28T14:45:37
Färgade glasförpackningar,19,2022-12-28T14:45:37
Städning,0,2023-01-13T07:11:54
Metallförpackningar,3,2023-01-10T13:10:18
Pappersförpackningar,5,2023-01-13T08:16:25
Plastförpackningar,16,2023-01-10T08:16:17
Pappersförpackningar,5,2023-01-15T08:04:49
Städning,0,2023-01-16T06:33:44
Pappersförpackningar,5,2023-01-17T08:45:55
Plastförpackningar,16,2023-01-17T09:10:29
Städning,0,2023-01-18T06:40:28
Ofärgade glasförpackningar,18,2023-01-19T15:45:23
Färgade glasförpackningar,19,2023-01-19T15:45:23
Städning,0,2023-01-20T09:53:54
Pappersförpackningar,5,2023-01-20T08:52:09
Städning,0,2023-01-23T06:29:55
Pappersförpackningar,5,2023-01-22T08:06:00
Pappersförpackningar,5,2023-01-24T08:23:52
Plastförpackningar,16,2023-01-24T10:34:37
Städning,0,2023-01-25T06:26:52
Metallförpackningar,3,2023-01-25T08:15:07
Städning,0,2023-01-27T08:05:44
Pappersförpackningar,5,2023-01-27T07:33:07
Pappersförpackningar,5,2023-01-29T08:12:30
Städning,0,2023-01-30T06:38:17
Pappersförpackningar,5,2023-01-31T06:56:25
Plastförpackningar,16,2023-01-31T09:06:33
Städning,0,2023-02-01T06:23:36
Städning,0,2023-02-03T12:36:57
Pappersförpackningar,5,2023-02-03T08:58:54
Pappersförpackningar,5,2023-02-05T08:21:41
Städning,0,2023-02-06T07:35:53
Pappersförpackningar,5,2023-02-07T08:29:20
Plastförpackningar,16,2023-02-07T08:08:04
Städning,0,2023-02-08T06:07:15
Pappersförpackningar,5,2023-02-10T08:14:41
Pappersförpackningar,5,2023-02-12T08:08:47
Städning,0,2023-02-13T06:31:11
Pappersförpackningar,5,2023-02-14T09:11:43
Plastförpackningar,16,2023-02-14T09:16:49
Städning,0,2023-02-15T05:48:03
Ofärgade glasförpackningar,18,2023-02-15T12:09:13
Färgade glasförpackningar,19,2023-02-15T12:09:13
Städning,0,2023-02-17T09:14:26
Pappersförpackningar,5,2023-02-17T08:11:11
Pappersförpackningar,5,2023-02-19T07:43:26
Städning,0,2023-02-20T06:30:41
Pappersförpackningar,5,2023-02-21T10:04:52
Plastförpackningar,16,2023-02-21T08:20:37
Städning,0,2023-02-22T12:25:32
Städning,0,2023-02-24T11:46:42
Pappersförpackningar,5,2023-02-24T08:14:53
Pappersförpackningar,5,2023-02-26T08:06:11
Städning,0,2023-02-27T06:44:17
Pappersförpackningar,5,2023-02-28T09:26:16
Plastförpackningar,16,2023-02-28T09:02:02
Städning,0,2023-03-01T17:56:53
Metallförpackningar,3,2023-03-01T14:04:56
Städning,0,2023-03-03T08:02:36
Pappersförpackningar,5,2023-03-03T07:54:33
Pappersförpackningar,5,2023-03-05T07:59:25
Städning,0,2023-03-06T06:40:55
Pappersförpackningar,5,2023-03-07T08:48:51
Plastförpackningar,16,2023-03-07T07:44:31
Ofärgade glasförpackningar,18,2023-03-07T12:27:42
Färgade glasförpackningar,19,2023-03-07T12:27:42
Städning,0,2023-03-08T14:24:50
Städning,0,2023-03-10T05:00:34
Pappersförpackningar,5,2023-03-10T08:37:21
Pappersförpackningar,5,2023-03-12T08:26:24
Städning,0,2023-03-13T09:05:05
Pappersförpackningar,5,2023-03-14T08:55:05
Plastförpackningar,16,2023-03-14T08:25:58
Städning,0,2023-03-15T05:59:21
Städning,0,2023-03-17T10:12:04
Pappersförpackningar,5,2023-03-17T07:50:49
Pappersförpackningar,5,2023-03-19T07:42:40
Städning,0,2023-03-20T06:52:38
Pappersförpackningar,5,2023-03-21T08:54:07
Plastförpackningar,16,2023-03-21T11:29:26
Städning,0,2023-03-22T10:14:56
Ofärgade glasförpackningar,18,2023-03-22T10:27:17
Färgade glasförpackningar,19,2023-03-22T10:27:17
Städning,0,2023-03-24T10:54:08
Pappersförpackningar,5,2023-03-24T07:53:33
Pappersförpackningar,5,2023-03-26T08:03:50
Städning,0,2023-03-27T06:58:28
Pappersförpackningar,5,2023-03-28T09:03:46
Plastförpackningar,16,2023-03-28T08:50:46
