material,materialid,maintenance
Städning,0,2022-10-31T08:44:25
Metallförpackningar,3,2022-10-20T13:17:14
Pappersförpackningar,5,2022-11-01T08:38:47
Tidningar,13,2022-10-18T08:21:41
Plastförpackningar,16,2022-11-01T08:10:05
Ofärgade glasförpackningar,18,2022-10-04T13:59:20
Färgade glasförpackningar,19,2022-10-04T13:59:20
Städning,0,2022-11-02T05:53:47
Städning,0,2022-11-04T05:46:02
Pappersförpackningar,5,2022-11-04T08:07:32
Pappersförpackningar,5,2022-11-06T08:00:42
Städning,0,2022-11-07T08:56:44
Pappersförpackningar,5,2022-11-08T09:46:31
Plastförpackningar,16,2022-11-08T09:07:19
Städning,0,2022-11-09T15:21:46
Ofärgade glasförpackningar,18,2022-11-09T13:18:12
Färgade glasförpackningar,19,2022-11-09T13:18:12
Städning,0,2022-11-11T09:53:39
Pappersförpackningar,5,2022-11-11T08:20:28
