material,materialid,maintenance
Städning,0,2022-10-26T12:33:08
Metallförpackningar,3,2022-10-11T20:13:05
Pappersförpackningar,5,2022-10-31T15:30:07
Tidningar,13,2022-10-26T13:03:52
Plastförpackningar,16,2022-10-25T12:26:48
Ofärgade glasförpackningar,18,2022-07-14T08:53:22
Färgade glasförpackningar,19,2022-07-14T08:53:22
Städning,0,2022-11-02T10:30:28
Pappersförpackningar,5,2022-11-04T16:50:39
Pappersförpackningar,5,2022-11-07T13:57:32
Plastförpackningar,16,2022-11-08T14:29:41
Städning,0,2022-11-09T08:36:56
