material,materialid,maintenance
Städning,0,2022-10-26T12:33:08
Metallförpackningar,3,2022-10-11T20:13:05
Pappersförpackningar,5,2022-10-31T15:30:07
Tidningar,13,2022-10-26T13:03:52
Plastförpackningar,16,2022-10-25T12:26:48
Ofärgade glasförpackningar,18,2022-07-14T08:53:22
Färgade glasförpackningar,19,2022-07-14T08:53:22
Städning,0,2022-11-02T10:30:28
Pappersförpackningar,5,2022-11-04T16:50:39
Pappersförpackningar,5,2022-11-07T13:57:32
Plastförpackningar,16,2022-11-08T14:29:41
Städning,0,2022-11-09T08:36:56
Metallförpackningar,3,2022-11-10T13:16:24
Tidningar,13,2022-11-10T07:37:47
Pappersförpackningar,5,2022-11-11T11:04:45
Plastförpackningar,16,2022-11-15T14:29:56
Städning,0,2022-11-16T08:19:08
Ofärgade glasförpackningar,18,2022-11-17T13:08:35
Färgade glasförpackningar,19,2022-11-17T13:08:35
Städning,0,2022-11-23T12:19:30
Plastförpackningar,16,2022-11-22T13:51:04
Tidningar,13,2022-11-24T06:57:42
Pappersförpackningar,5,2022-11-26T15:10:31
Pappersförpackningar,5,2022-11-28T13:35:00
Städning,0,2022-12-07T08:22:02
Metallförpackningar,3,2022-12-07T16:13:49
Pappersförpackningar,5,2022-12-12T14:35:32
Tidningar,13,2022-12-07T12:40:53
Plastförpackningar,16,2022-12-13T14:48:24
Städning,0,2022-12-28T09:21:43
Metallförpackningar,3,2023-01-03T09:03:27
Pappersförpackningar,5,2023-01-02T11:43:27
Tidningar,13,2022-12-21T12:37:39
Plastförpackningar,16,2023-01-03T13:53:09
Ofärgade glasförpackningar,18,2022-12-29T13:11:44
Färgade glasförpackningar,19,2022-12-29T13:11:44
